date,track,rank,stock_id,name,主力淨額,預估賣壓%,全市場黑名單,本檔黑名單,黑名單明細
2026-07-27,波段T11,11,2637,慧洋-KY,,,,,
2026-07-27,波段T11,12,2395,研華,,,,,
2026-07-27,波段T11,13,2886,兆豐金,,,,,
2026-07-27,波段T11,14,2890,永豐金,,,,,
2026-07-27,波段T11,15,2376,技嘉,,,,,
2026-07-27,波段T16,1,6598,ABC-KY,,,,,
2026-07-27,波段T16,2,8271,宇瞻,,,,,
2026-07-27,波段T16,3,1526,日馳,,,,,
2026-07-27,波段T16,4,6414,樺漢,,,,,
2026-07-27,波段T16,5,3231,緯創,,,,,
2026-07-27,波段T16,6,6243,迅杰,,,,,
2026-07-27,波段T16,7,3669,圓展,,,,,
2026-07-27,波段T16,8,3665,貿聯-KY,,,,,
2026-07-27,波段T16,9,1467,南緯,,,,,
2026-07-27,波段T16,10,6505,台塑化,,,,,
2026-07-27,波段T16,11,6669,緯穎,,,,,
2026-07-27,波段T16,12,8039,台虹,,,,,
2026-07-27,波段T16,13,2360,致茂,,,,,
2026-07-27,波段T16,14,3653,健策,,,,,
2026-07-27,波段T16,15,3712,永崴投控,,,,,
2026-07-27,當沖,1,4979,華星光,,,,,
2026-07-27,當沖,2,2332,友訊,,,,,
2026-07-27,當沖,3,8111,立碁,,,,,
2026-07-27,當沖,4,6182,合晶,,,,,
2026-07-27,當沖,5,4541,晟田,,,,,
2026-07-27,當沖,6,1303,南亞,,,,,
2026-07-27,當沖,7,6147,頎邦,,,,,
2026-07-27,當沖,8,5371,中光電,,,,,
2026-07-27,當沖,9,2484,希華,,,,,
2026-07-27,當沖,10,8150,南茂,,,,,
2026-07-27,當沖,11,5328,華容,,,,,
2026-07-27,當沖,12,6213,聯茂,,,,,
2026-07-27,當沖,13,3441,聯一光,,,,,
2026-07-27,當沖,14,2634,漢翔,,,,,
2026-07-27,當沖,15,6207,雷科,,,,,
2026-07-28,波段T11,1,2542,興富發,,,,,
2026-07-28,波段T11,2,2880,華南金,,,,,
2026-07-28,波段T11,3,2912,統一超,,,,,
2026-07-28,波段T11,4,5871,中租-KY,,,,,
2026-07-28,波段T11,5,2801,彰銀,,,,,
2026-07-28,波段T11,6,1216,統一,,,,,
2026-07-28,波段T11,7,2892,第一金,,,,,
2026-07-28,波段T11,8,2637,慧洋-KY,,,,,
2026-07-28,波段T11,9,2886,兆豐金,,,,,
2026-07-28,波段T11,10,3017,奇鋐,,,,,
2026-07-28,波段T11,11,2890,永豐金,,,,,
2026-07-28,波段T11,12,3706,神達,,,,,
2026-07-28,波段T16,1,8111,立碁,,,,,
2026-07-28,波段T16,2,6969,成信實業*-創,,,,,
2026-07-28,波段T16,3,1526,日馳,,,,,
2026-07-28,波段T16,4,3441,聯一光,,,,,
2026-07-28,波段T16,5,3231,緯創,,,,,
2026-07-28,波段T16,6,3665,貿聯-KY,,,,,
2026-07-28,波段T16,7,6588,東典光電,,,,,
2026-07-28,波段T16,8,3669,圓展,,,,,
2026-07-28,波段T16,9,1467,南緯,,,,,
2026-07-28,波段T16,10,6243,迅杰,,,,,
2026-07-28,波段T16,11,8271,宇瞻,,,,,
2026-07-28,波段T16,12,6598,ABC-KY,,,,,
2026-07-28,波段T16,13,6414,樺漢,,,,,
2026-07-28,波段T16,14,4904,遠傳,,,,,
2026-07-28,波段T16,15,8114,振樺電,,,,,
2026-07-28,當沖,1,8111,立碁,,,,,
2026-07-28,當沖,2,3441,聯一光,,,,,
2026-07-28,當沖,3,2332,友訊,,,,,
2026-07-28,當沖,4,3362,先進光,,,,,
2026-07-28,當沖,5,4979,華星光,,,,,
2026-07-28,當沖,6,6182,合晶,,,,,
2026-07-28,當沖,7,4541,晟田,,,,,
2026-07-28,當沖,8,6226,光鼎,,,,,
2026-07-28,當沖,9,1303,南亞,,,,,
2026-07-28,當沖,10,5328,華容,,,,,
2026-07-28,當沖,11,3163,波若威,,,,,
2026-07-28,當沖,12,8150,南茂,,,,,
2026-07-28,當沖,13,6213,聯茂,,,,,
2026-07-28,當沖,14,5371,中光電,,,,,
2026-07-28,當沖,15,2484,希華,,,,,
2026-07-29,波段T11,1,2542,興富發,,,,,
2026-07-29,波段T11,2,2880,華南金,,,,,
2026-07-29,波段T11,3,2912,統一超,,,,,
2026-07-29,波段T11,4,3665,貿聯-KY,,,,,
2026-07-29,波段T11,5,2801,彰銀,,,,,
2026-07-29,波段T11,6,1216,統一,,,,,
2026-07-29,波段T11,7,2886,兆豐金,,,,,
2026-07-29,波段T11,8,3293,鈊象,,,,,
2026-07-29,波段T11,9,2637,慧洋-KY,,,,,
2026-07-29,波段T11,10,2890,永豐金,,,,,
2026-07-29,波段T11,11,3706,神達,,,,,
2026-07-29,波段T11,12,9917,中保科,,,,,
2026-07-29,波段T11,13,6669,緯穎,,,,,
2026-07-29,波段T11,14,2881,富邦金,,,,,
2026-07-29,波段T16,1,8111,立碁,,,,,
2026-07-29,波段T16,2,6598,ABC-KY,,,,,
2026-07-29,波段T16,3,3441,聯一光,,,,,
2026-07-29,波段T16,4,1526,日馳,,,,,
2026-07-29,波段T16,5,5227,立凱-KY,,,,,
2026-07-29,波段T16,6,8271,宇瞻,,,,,
2026-07-29,波段T16,7,3231,緯創,,,,,
2026-07-29,波段T16,8,6588,東典光電,,,,,
2026-07-29,波段T16,9,1467,南緯,,,,,
2026-07-29,波段T16,10,3669,圓展,,,,,
2026-07-29,波段T16,11,6969,成信實業*-創,,,,,
2026-07-29,波段T16,12,6414,樺漢,,,,,
2026-07-29,波段T16,13,2451,創見,,,,,
2026-07-29,波段T16,14,5490,同亨,,,,,
2026-07-29,波段T16,15,6166,凌華,,,,,
2026-07-29,當沖,1,3441,聯一光,,,,,
2026-07-29,當沖,2,5328,華容,,,,,
2026-07-29,當沖,3,2332,友訊,,,,,
2026-07-29,當沖,4,1303,南亞,,,,,
2026-07-29,當沖,5,6182,合晶,,,,,
2026-07-29,當沖,6,4541,晟田,,,,,
2026-07-29,當沖,7,8111,立碁,,,,,
2026-07-29,當沖,8,3362,先進光,,,,,
2026-07-29,當沖,9,2484,希華,,,,,
2026-07-29,當沖,10,5371,中光電,,,,,
2026-07-29,當沖,11,6213,聯茂,,,,,
2026-07-29,當沖,12,3532,台勝科,,,,,
2026-07-29,當沖,13,3481,群創,,,,,
2026-07-29,當沖,14,6207,雷科,,,,,
2026-07-29,當沖,15,8150,南茂,,,,,
2026-07-30,波段T11,1,2880,華南金,,,,,
2026-07-30,波段T11,2,3293,鈊象,,,,,
2026-07-30,波段T11,3,3665,貿聯-KY,,,,,
2026-07-30,波段T11,4,2886,兆豐金,,,,,
2026-07-30,波段T11,5,2892,第一金,,,,,
2026-07-30,波段T11,6,2637,慧洋-KY,,,,,
2026-07-30,波段T11,7,2890,永豐金,,,,,
2026-07-30,波段T11,8,2610,華航,,,,,
2026-07-30,波段T11,9,6669,緯穎,,,,,
2026-07-30,波段T11,10,9917,中保科,,,,,
2026-07-30,波段T11,11,2881,富邦金,,,,,
2026-07-30,波段T16,1,6969,成信實業*-創,,,,,
2026-07-30,波段T16,2,2451,創見,,,,,
2026-07-30,波段T16,3,8111,立碁,,,,,
2026-07-30,波段T16,4,3231,緯創,,,,,
2026-07-30,波段T16,5,5227,立凱-KY,,,,,
2026-07-30,波段T16,6,2207,和泰車,,,,,
2026-07-30,波段T16,7,6588,東典光電,,,,,
2026-07-30,波段T16,8,3441,聯一光,,,,,
2026-07-30,波段T16,9,3669,圓展,,,,,
2026-07-30,波段T16,10,2540,愛山林,,,,,
2026-07-30,波段T16,11,5490,同亨,,,,,
2026-07-30,波段T16,12,2905,三商,,,,,
2026-07-30,波段T16,13,3293,鈊象,,,,,
2026-07-30,波段T16,14,1467,南緯,,,,,
2026-07-30,波段T16,15,3665,貿聯-KY,,,,,
2026-07-30,當沖,1,6226,光鼎,,,,,
2026-07-30,當沖,2,3441,聯一光,,,,,
2026-07-30,當沖,3,5328,華容,,,,,
2026-07-30,當沖,4,8046,南電,,,,,
2026-07-30,當沖,5,1303,南亞,,,,,
2026-07-30,當沖,6,4541,晟田,,,,,
2026-07-30,當沖,7,3362,先進光,,,,,
2026-07-30,當沖,8,2332,友訊,,,,,
2026-07-30,當沖,9,2484,希華,,,,,
2026-07-30,當沖,10,6182,合晶,,,,,
2026-07-30,當沖,11,2327,國巨*,,,,,
2026-07-30,當沖,12,6213,聯茂,,,,,
2026-07-30,當沖,13,3481,群創,,,,,
2026-07-30,當沖,14,2303,聯電,,,,,
2026-07-30,當沖,15,3532,台勝科,,,,,
2026-08-02,波段T11,1,3293,鈊象,,,,,
2026-08-02,波段T11,2,2880,華南金,,,,,
2026-08-02,波段T11,3,2886,兆豐金,,,,,
2026-08-02,波段T11,4,2892,第一金,,,,,
2026-08-02,波段T11,5,2637,慧洋-KY,,,,,
2026-08-02,波段T11,6,2890,永豐金,,,,,
2026-08-02,波段T11,7,1560,中砂,,,,,
2026-08-02,波段T11,8,8155,博智,,,,,
2026-08-02,波段T11,9,2881,富邦金,,,,,
2026-08-02,波段T11,10,2379,瑞昱,,,,,
2026-08-02,波段T11,11,6805,富世達,,,,,
2026-08-02,波段T11,12,2059,川湖,,,,,
2026-08-02,波段T11,13,2345,智邦,,,,,
2026-08-02,波段T11,14,8936,國統,,,,,
2026-08-02,波段T16,1,6588,東典光電,,,,,
2026-08-02,波段T16,2,8111,立碁,,,,,
2026-08-02,波段T16,3,3231,緯創,,,,,
2026-08-02,波段T16,4,6969,成信實業*-創,,,,,
2026-08-02,波段T16,5,8271,宇瞻,,,,,
2026-08-02,波段T16,6,3669,圓展,,,,,
2026-08-02,波段T16,7,4976,佳凌,,,,,
2026-08-02,波段T16,8,2357,華碩,,,,,
2026-08-02,波段T16,9,6432,今展科,,,,,
2026-08-02,波段T16,10,5328,華容,,,,,
2026-08-02,波段T16,11,3362,先進光,,,,,
2026-08-02,波段T16,12,3665,貿聯-KY,,,,,
2026-08-02,波段T16,13,6669,緯穎,,,,,
2026-08-02,波段T16,14,3543,州巧,,,,,
2026-08-02,波段T16,15,3229,晟鈦,,,,,
2026-08-02,當沖,1,2332,友訊,,,,,
2026-08-02,當沖,2,5483,中美晶,,,,,
2026-08-02,當沖,3,6226,光鼎,,,,,
2026-08-02,當沖,4,5328,華容,,,,,
2026-08-02,當沖,5,4541,晟田,,,,,
2026-08-02,當沖,6,6182,合晶,,,,,
2026-08-02,當沖,7,1303,南亞,,,,,
2026-08-02,當沖,8,2484,希華,,,,,
2026-08-02,當沖,9,3532,台勝科,,,,,
2026-08-02,當沖,10,3481,群創,,,,,
2026-08-02,當沖,11,2409,友達,,,,,
2026-08-02,當沖,12,3441,聯一光,,,,,
2026-08-02,當沖,13,4939,亞電,,,,,
2026-08-02,當沖,14,8261,富鼎,,,,,
2026-08-02,當沖,15,6207,雷科,,,,,
2026-08-03,波段T11,1,3293,鈊象,,,,,
2026-08-03,波段T11,2,2880,華南金,,,,,
2026-08-03,波段T11,3,6121,新普,,,,,
2026-08-03,波段T11,4,3665,貿聯-KY,,,,,
2026-08-03,波段T11,5,2637,慧洋-KY,,,,,
2026-08-03,波段T11,6,2886,兆豐金,,,,,
2026-08-03,波段T11,7,1560,中砂,,,,,
2026-08-03,波段T11,8,2892,第一金,,,,,
2026-08-03,波段T11,9,2059,川湖,,,,,
2026-08-03,波段T11,10,5490,同亨,,,,,
2026-08-03,波段T11,11,2881,富邦金,,,,,
2026-08-03,波段T11,12,6188,廣明,,,,,
2026-08-03,波段T11,13,2882,國泰金,,,,,
2026-08-03,波段T16,1,6863,永道-KY,,,,,
2026-08-03,波段T16,2,3231,緯創,,,,,
2026-08-03,波段T16,3,6588,東典光電,,,,,
2026-08-03,波段T16,4,4976,佳凌,,,,,
2026-08-03,波段T16,5,2451,創見,,,,,
2026-08-03,波段T16,6,3504,揚明光,,,,,
2026-08-03,波段T16,7,3362,先進光,,,,,
2026-08-03,波段T16,8,6669,緯穎,,,,,
2026-08-03,波段T16,9,3081,聯亞,,,,,
2026-08-03,波段T16,10,6226,光鼎,,,,,
2026-08-03,波段T16,11,6598,ABC-KY,,,,,
2026-08-03,波段T16,12,3669,圓展,,,,,
2026-08-03,波段T16,13,2425,承啟,,,,,
2026-08-03,波段T16,14,3229,晟鈦,,,,,
2026-08-03,波段T16,15,6969,成信實業*-創,,,,,
2026-08-03,當沖,1,3441,聯一光,,,,,
2026-08-03,當沖,2,5328,華容,,,,,
2026-08-03,當沖,3,1303,南亞,,,,,
2026-08-03,當沖,4,2332,友訊,,,,,
2026-08-03,當沖,5,4541,晟田,,,,,
2026-08-03,當沖,6,2484,希華,,,,,
2026-08-03,當沖,7,6182,合晶,,,,,
2026-08-03,當沖,8,4939,亞電,,,,,
2026-08-03,當沖,9,8261,富鼎,,,,,
2026-08-03,當沖,10,3481,群創,,,,,
2026-08-03,當沖,11,6207,雷科,,,,,
2026-08-03,當沖,12,6226,光鼎,,,,,
2026-08-03,當沖,13,2303,聯電,,,,,
2026-08-03,當沖,14,2409,友達,,,,,
2026-08-03,當沖,15,5483,中美晶,,,,,
2026-08-04,波段T11,1,3293,鈊象,,,,,
2026-08-04,波段T11,2,2880,華南金,,,,,
2026-08-04,波段T11,3,3665,貿聯-KY,,,,,
2026-08-04,波段T11,4,1560,中砂,,,,,
2026-08-04,波段T11,5,2886,兆豐金,,,,,
2026-08-04,波段T11,6,2885,元大金,,,,,
2026-08-04,波段T11,7,2892,第一金,,,,,
2026-08-04,波段T11,8,2881,富邦金,,,,,
2026-08-04,波段T11,9,2882,國泰金,,,,,
2026-08-04,波段T11,10,6188,廣明,,,,,
2026-08-04,波段T16,1,6588,東典光電,,,,,
2026-08-04,波段T16,2,6863,永道-KY,,,,,
2026-08-04,波段T16,3,8111,立碁,,,,,
2026-08-04,波段T16,4,3504,揚明光,,,,,
2026-08-04,波段T16,5,3231,緯創,,,,,
2026-08-04,波段T16,6,3653,健策,,,,,
2026-08-04,波段T16,7,4979,華星光,,,,,
2026-08-04,波段T16,8,3081,聯亞,,,,,
2026-08-04,波段T16,9,2451,創見,,,,,
2026-08-04,波段T16,10,4967,十銓,,,,,
2026-08-04,波段T16,11,2059,川湖,,,,,
2026-08-04,波段T16,12,2006,東和鋼鐵,,,,,
2026-08-04,波段T16,13,4976,佳凌,,,,,
2026-08-04,波段T16,14,2301,光寶科,,,,,
2026-08-04,波段T16,15,6226,光鼎,,,,,
2026-08-04,當沖,1,3441,聯一光,,,,,
2026-08-04,當沖,2,2332,友訊,,,,,
2026-08-04,當沖,3,6226,光鼎,,,,,
2026-08-04,當沖,4,5328,華容,,,,,
2026-08-04,當沖,5,4541,晟田,,,,,
2026-08-04,當沖,6,3090,日電貿,,,,,
2026-08-04,當沖,7,1303,南亞,,,,,
2026-08-04,當沖,8,4939,亞電,,,,,
2026-08-04,當沖,9,8261,富鼎,,,,,
2026-08-04,當沖,10,2484,希華,,,,,
2026-08-04,當沖,11,5483,中美晶,,,,,
2026-08-04,當沖,12,2492,華新科,,,,,
2026-08-04,當沖,13,6207,雷科,,,,,
2026-08-04,當沖,14,6182,合晶,,,,,
2026-08-04,當沖,15,3362,先進光,,,,,
2026-08-05,波段T11,1,3293,鈊象,,,,,
2026-08-05,波段T11,2,2880,華南金,,,,,
2026-08-05,波段T11,3,3227,原相,,,,,
2026-08-05,波段T11,4,2885,元大金,,,,,
2026-08-05,波段T11,5,2886,兆豐金,,,,,
2026-08-05,波段T11,6,6188,廣明,,,,,
2026-08-05,波段T11,7,7777,能率亞洲,,,,,
2026-08-05,波段T11,8,5309,系統電,,,,,
2026-08-05,波段T11,9,6187,萬潤,,,,,
2026-08-05,波段T11,10,1785,光洋科,,,,,
2026-08-05,波段T16,1,6588,東典光電,,,,,
2026-08-05,波段T16,2,3441,聯一光,,,,,
2026-08-05,波段T16,3,6863,永道-KY,,,,,
2026-08-05,波段T16,4,4967,十銓,,,,,
2026-08-05,波段T16,5,4979,華星光,,,,,
2026-08-05,波段T16,6,3504,揚明光,,,,,
2026-08-05,波段T16,7,3543,州巧,,,,,
2026-08-05,波段T16,8,3081,聯亞,,,,,
2026-08-05,波段T16,9,3135,凌航,,,,,
2026-08-05,波段T16,10,3653,健策,,,,,
2026-08-05,波段T16,11,6446,藥華藥,,,,,
2026-08-05,波段T16,12,6226,光鼎,,,,,
2026-08-05,波段T16,13,2451,創見,,,,,
2026-08-05,波段T16,14,2059,川湖,,,,,
2026-08-05,波段T16,15,4908,前鼎,,,,,
2026-08-05,當沖,1,2332,友訊,,,,,
2026-08-05,當沖,2,3441,聯一光,,,,,
2026-08-05,當沖,3,5483,中美晶,,,,,
2026-08-05,當沖,4,2484,希華,,,,,
2026-08-05,當沖,5,2492,華新科,,,,,
2026-08-05,當沖,6,6488,環球晶,,,,,
2026-08-05,當沖,7,6226,光鼎,,,,,
2026-08-05,當沖,8,4939,亞電,,,,,
2026-08-05,當沖,9,8261,富鼎,,,,,
2026-08-05,當沖,10,2301,光寶科,,,,,
2026-08-05,當沖,11,4541,晟田,,,,,
2026-08-05,當沖,12,5328,華容,,,,,
2026-08-05,當沖,13,5475,德宏,,,,,
2026-08-05,當沖,14,6173,信昌電,,,,,
2026-08-05,當沖,15,1303,南亞,,,,,
2026-08-07,隔日沖鎖碼,1,2059,川湖,35.0,,,,
2026-08-07,隔日沖鎖碼,2,8039,台虹,3235.0,,,,
2026-08-07,隔日沖鎖碼,3,6533,晶心科,804.0,,,,
2026-08-07,隔日沖鎖碼,4,8050,廣積,2721.0,,,,
2026-08-07,隔日沖鎖碼,5,2425,承啟,3415.0,,,,
2026-08-07,隔日沖鎖碼,6,4566,時碩工業,2703.0,,,,
2026-08-07,隔日沖鎖碼,7,6426,統新,724.0,,,,
