broker,ops,flips,bought,dumped,stocks,updated
中信託忠,79,35,8782.3,2074.8,"[""1301"", ""1303"", ""1326"", ""1504"", ""1513"", ""1605"", ""1795"", ""2059"", ""2103"", ""2301"", ""2312"", ""2330"", ""2351"", ""2352"", ""2377"", ""2382"", ""2388"", ""2406"", ""2408"", ""2409"", ""2454"", ""2464"", ""2472"", ""2481"", ""2493"", ""3008"", ""3042"", ""3046"", ""3231"", ""3376"", ""3653"", ""4566"", ""4989"", ""5434"", ""6209"", ""6213"", ""6226"", ""6243"", ""6282"", ""6409"", ""6442"", ""6505"", ""6515"", ""6533"", ""6669"", ""6715"", ""6834"", ""6919"", ""7722"", ""7769"", ""8039"", ""8261"", ""8454""]",2026-08-13
中信託忠孝,24,12,915.4,260.0,"[""3362"", ""3374"", ""4542"", ""4939"", ""4973"", ""5371"", ""6173"", ""6187"", ""6259"", ""6488"", ""6617"", ""6683"", ""6693"", ""6829"", ""8043"", ""8050""]",2026-08-13
中信託文,40,20,2011.3,345.6,"[""1303"", ""1326"", ""1503"", ""1519"", ""2059"", ""2241"", ""2303"", ""2313"", ""2408"", ""2413"", ""2454"", ""2464"", ""2472"", ""2492"", ""3017"", ""3450"", ""3481"", ""3504"", ""3665"", ""3669"", ""4566"", ""4989"", ""6213"", ""6668"", ""7722"", ""7788"", ""8046"", ""8150"", ""8454"", ""9914""]",2026-08-13
中信託文心,18,6,1403.2,72.2,"[""3227"", ""3529"", ""4931"", ""4939"", ""4973"", ""5274"", ""5425"", ""6173"", ""6182"", ""6461"", ""8043"", ""8111""]",2026-08-13
中信託新,18,12,4310.0,2747.5,"[""2059"", ""2317"", ""2342"", ""2409"", ""3231"", ""3481"", ""3653"", ""3665"", ""6213"", ""6442"", ""6446"", ""6669"", ""6969"", ""8996"", ""9914""]",2026-08-13
中信託新竹,12,6,207.3,32.8,"[""3152"", ""3441"", ""3520"", ""3693"", ""4542"", ""5312"", ""6187"", ""6291"", ""6643"", ""6907"", ""8043""]",2026-08-13
中信託松江,6,1,551.8,36.2,"[""3520"", ""5312"", ""6182"", ""6207"", ""6461"", ""6620""]",2026-08-13
中信託永,18,10,1057.4,517.3,"[""1605"", ""2327"", ""2369"", ""2404"", ""2408"", ""2425"", ""2454"", ""3037"", ""3090"", ""3189"", ""6442"", ""6579"", ""6969"", ""8454"", ""9914""]",2026-08-13
中信託永康,7,3,151.0,16.3,"[""1785"", ""3152"", ""3693"", ""5475"", ""6207"", ""6683""]",2026-08-13
中信託高,39,22,6250.4,1377.5,"[""1503"", ""1605"", ""2049"", ""2317"", ""2330"", ""2337"", ""2344"", ""2382"", ""2409"", ""2493"", ""2645"", ""3018"", ""3450"", ""3481"", ""3504"", ""4169"", ""4764"", ""4976"", ""6243"", ""6442"", ""6446"", ""6515"", ""6525"", ""6834"", ""8021"", ""8033"", ""8454"", ""9914""]",2026-08-13
中信託高雄,19,9,774.0,98.5,"[""4577"", ""4707"", ""4931"", ""5274"", ""5328"", ""6147"", ""6173"", ""6187"", ""6259"", ""6588"", ""6620"", ""7751"", ""8043"", ""8358""]",2026-08-13
中國信託,306,137,68193.3,8619.3,"[""1303"", ""1504"", ""1605"", ""1717"", ""1802"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2342"", ""2344"", ""2351"", ""2357"", ""2360"", ""2368"", ""2375"", ""2382"", ""2395"", ""2404"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2464"", ""2481"", ""2483"", ""2492"", ""2493"", ""2634"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3055"", ""3090"", ""3189"", ""3231"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3653"", ""3661"", ""3665"", ""3711"", ""4722"", ""4764"", ""4958"", ""4976"", ""4989"", ""5434"", ""6139"", ""6209"", ""6213"", ""6226"", ""6282"", ""6426"", ""6446"", ""6505"", ""6515"", ""6525"", ""6669"", ""6715"", ""6770"", ""6919"", ""7769"", ""8021"", ""8028"", ""8039"", ""8046"", ""8150"", ""8454"", ""8996"", ""9914"", ""9921""]",2026-08-13
中國信託證,96,42,13629.3,1178.9,"[""1785"", ""3081"", ""3152"", ""3211"", ""3324"", ""3357"", ""3362"", ""3441"", ""3529"", ""4931"", ""4979"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5450"", ""5483"", ""6121"", ""6147"", ""6173"", ""6182"", ""6187"", ""6223"", ""6259"", ""6274"", ""6291"", ""6488"", ""6584"", ""6617"", ""6620"", ""6643"", ""6683"", ""6733"", ""6739"", ""8043"", ""8054"", ""8069"", ""8358""]",2026-08-13
中農,10,3,396.6,112.8,"[""1717"", ""2425"", ""2484"", ""3211"", ""3441"", ""4540"", ""5299"", ""6213"", ""9914""]",2026-08-13
中銀台北,15,6,763.7,147.9,"[""2301"", ""2330"", ""2484"", ""3006"", ""3041"", ""4566"", ""6669"", ""9914""]",2026-08-13
中銀員林,12,6,828.5,156.7,"[""1718"", ""2332"", ""2351"", ""2472"", ""3481"", ""6446"", ""6969"", ""7795"", ""8033""]",2026-08-13
中銀豐原,22,14,3733.6,1370.4,"[""1303"", ""2025"", ""2332"", ""2337"", ""2353"", ""2357"", ""2360"", ""2409"", ""2455"", ""3006"", ""3017"", ""3481"", ""3669"", ""4976"", ""6834"", ""7722""]",2026-08-13
亞東,30,17,2743.3,229.3,"[""1301"", ""1513"", ""2313"", ""2327"", ""2337"", ""2449"", ""2645"", ""3017"", ""3037"", ""3081"", ""3152"", ""3163"", ""3376"", ""3413"", ""3504"", ""3543"", ""3711"", ""4541"", ""6643"", ""6691"", ""6770"", ""7722"", ""8454""]",2026-08-13
亞東台中,5,2,63.0,22.0,"[""5450"", ""6533"", ""8111"", ""8454"", ""9914""]",2026-08-13
亞東台南,3,1,123.0,26.0,"[""3716"", ""8050"", ""8110""]",2026-08-13
亞東新竹,7,3,162.7,24.0,"[""1303"", ""2645"", ""3504"", ""5312"", ""6188"", ""6617"", ""7788""]",2026-08-13
亞東板橋,11,7,850.3,187.3,"[""1303"", ""2472"", ""2492"", ""3260"", ""3624"", ""5299"", ""6579"", ""6683"", ""6739"", ""8111"", ""8996""]",2026-08-13
亞東高雄,10,2,180.0,32.0,"[""2025"", ""3504"", ""4566"", ""4939"", ""6291"", ""6533"", ""6577""]",2026-08-13
京城,6,3,321.1,11.4,"[""1503"", ""2484"", ""2880"", ""5425"", ""6207"", ""6525""]",2026-08-13
京城嘉義,13,4,2985.2,561.5,"[""2352"", ""2363"", ""2455"", ""2630"", ""3481"", ""4171"", ""4566"", ""6461"", ""8039""]",2026-08-13
企銀,14,5,1347.7,189.1,"[""1504"", ""2330"", ""2395"", ""2454"", ""2630"", ""3008"", ""3017"", ""3231"", ""3504"", ""3711""]",2026-08-13
企銀九如,3,2,30.2,6.0,"[""3661""]",2026-08-13
企銀北高,1,1,11.4,1.0,"[""2404""]",2026-08-13
企銀台中,2,1,86.0,16.0,"[""2103"", ""2395""]",2026-08-13
企銀台南,5,3,77.0,29.0,"[""2031"", ""6226"", ""6579"", ""6919""]",2026-08-13
企銀嘉義,1,1,55.0,55.0,"[""6226""]",2026-08-13
企銀埔墘,2,1,369.4,1.6,"[""4169"", ""6282""]",2026-08-13
企銀太平,10,2,892.8,11.5,"[""1303"", ""1605"", ""2353"", ""2368"", ""4976"", ""6409"", ""6446""]",2026-08-13
企銀岡山,4,1,805.0,1.0,"[""1513"", ""2241"", ""2409""]",2026-08-13
企銀桃園,5,1,1510.0,25.8,"[""2103"", ""2344"", ""3450"", ""8261"", ""8454""]",2026-08-13
企銀竹北,9,4,901.9,207.5,"[""2327"", ""2406"", ""2408"", ""2455"", ""6213""]",2026-08-13
企銀豐原,8,4,1578.2,590.2,"[""1303"", ""1326"", ""2344"", ""3006"", ""3661"", ""6213""]",2026-08-13
元大,1119,511,1123168.0,380384.5,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1717"", ""1718"", ""1785"", ""1802"", ""2031"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2388"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2645"", ""2880"", ""2883"", ""2885"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3147"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3520"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3669"", ""3693"", ""3707"", ""3711"", ""4133"", ""4169"", ""4566"", ""4764"", ""4927"", ""4931"", ""4939"", ""4958"", ""4976"", ""4979"", ""4989"", ""5274"", ""5289"", ""5309"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5483"", ""5904"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6188"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6525"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6620"", ""6643"", ""6669"", ""6683"", ""6715"", ""6739"", ""6770"", ""6829"", ""6834"", ""6907"", ""6919"", ""6933"", ""6969"", ""7711"", ""7722"", ""7751"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8996"", ""9914"", ""9921""]",2026-08-13
元大三峽,5,2,324.9,199.9,"[""1605"", ""3152"", ""5351"", ""8039""]",2026-08-13
元大三民,49,22,7100.6,2234.2,"[""1303"", ""2301"", ""2313"", ""2408"", ""2425"", ""2455"", ""3026"", ""3037"", ""3227"", ""3357"", ""3711"", ""4542"", ""4764"", ""4931"", ""5371"", ""6173"", ""6207"", ""6259"", ""6291"", ""6533"", ""6617"", ""6620"", ""7795"", ""8033"", ""8069"", ""8454""]",2026-08-13
元大三重,10,6,242.6,14.2,"[""2923"", ""3042"", ""3413"", ""3693"", ""6226"", ""6834"", ""6907"", ""8046""]",2026-08-13
元大上新,20,7,416.1,73.6,"[""1526"", ""2031"", ""2301"", ""2425"", ""2455"", ""4976"", ""6213"", ""6226"", ""6426"", ""6525"", ""7722"", ""8033""]",2026-08-13
元大上新莊,10,6,255.5,173.4,"[""3362"", ""3441"", ""3693"", ""4171"", ""6173"", ""6207"", ""8043"", ""8050""]",2026-08-13
元大中北,13,7,710.1,83.7,"[""2103"", ""2337"", ""2352"", ""2375"", ""2455"", ""4566"", ""6409"", ""6446"", ""6919"", ""8033""]",2026-08-13
元大中和,22,9,1507.7,229.0,"[""2330"", ""2408"", ""3297"", ""3693"", ""3707"", ""4169"", ""4541"", ""4979"", ""5371"", ""6147"", ""6179"", ""6213"", ""6274"", ""6442"", ""7795"", ""8043""]",2026-08-13
元大中壢,88,48,9386.4,5195.3,"[""1326"", ""1503"", ""1504"", ""1519"", ""1526"", ""2059"", ""2351"", ""2353"", ""2375"", ""2377"", ""2388"", ""2408"", ""2455"", ""2478"", ""2481"", ""2493"", ""3026"", ""3042"", ""3046"", ""3293"", ""3481"", ""3504"", ""3520"", ""3624"", ""3693"", ""3707"", ""3711"", ""4133"", ""4566"", ""4707"", ""4931"", ""5299"", ""5328"", ""5425"", ""5450"", ""5475"", ""6121"", ""6139"", ""6182"", ""6187"", ""6207"", ""6209"", ""6226"", ""6259"", ""6446"", ""6461"", ""6505"", ""6525"", ""6617"", ""6620"", ""6668"", ""6693"", ""6739"", ""6770"", ""7722"", ""7788"", ""8043"", ""8046"", ""8150"", ""8454""]",2026-08-13
元大中山,24,11,1255.6,193.8,"[""2312"", ""2327"", ""2369"", ""2409"", ""2449"", ""2455"", ""2464"", ""2493"", ""2923"", ""3006"", ""3450"", ""3661"", ""4764"", ""6213"", ""6226"", ""6282"", ""6442"", ""6669"", ""8110"", ""9914""]",2026-08-13
元大中山北,7,3,296.6,199.4,"[""3152"", ""3211"", ""3227"", ""5351"", ""6187"", ""6274"", ""8043""]",2026-08-13
元大中崙,39,24,4805.2,3430.5,"[""1301"", ""1303"", ""2301"", ""2344"", ""2369"", ""3042"", ""3046"", ""3362"", ""3376"", ""3443"", ""3481"", ""3577"", ""3653"", ""3711"", ""4133"", ""4967"", ""5312"", ""6182"", ""6207"", ""6213"", ""6274"", ""6533"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261""]",2026-08-13
元大中港,13,8,678.0,377.7,"[""1519"", ""1526"", ""1718"", ""2313"", ""2408"", ""2413"", ""3504"", ""4976"", ""6166"", ""6243"", ""9914""]",2026-08-13
元大仁愛,20,10,487.1,263.1,"[""1513"", ""1514"", ""1795"", ""2484"", ""3026"", ""3081"", ""3532"", ""4171"", ""4764"", ""5299"", ""5371"", ""6166"", ""6187"", ""6715"", ""7788"", ""8261""]",2026-08-13
元大佳里,24,8,3377.3,581.8,"[""1802"", ""2337"", ""2352"", ""2409"", ""3046"", ""3543"", ""4973"", ""5434"", ""5450"", ""6121"", ""6533"", ""6669"", ""6770"", ""6969"", ""7722"", ""8111"", ""9914""]",2026-08-13
元大信安,32,24,3255.7,2636.9,"[""1526"", ""1802"", ""1810"", ""2305"", ""2327"", ""2352"", ""2360"", ""2363"", ""2406"", ""2409"", ""2483"", ""2630"", ""2645"", ""3036"", ""3042"", ""3044"", ""3481"", ""4958"", ""4989"", ""5434"", ""6166"", ""6243"", ""6409"", ""6505"", ""7711"", ""8039"", ""8110"", ""9921""]",2026-08-13
元大信義,40,17,4437.1,439.6,"[""1503"", ""1785"", ""2330"", ""2332"", ""2344"", ""2352"", ""2408"", ""2426"", ""2481"", ""2492"", ""3026"", ""3042"", ""3231"", ""3441"", ""3450"", ""3481"", ""3661"", ""4958"", ""5351"", ""6213"", ""6274"", ""6488"", ""6525"", ""7788"", ""8033"", ""8039"", ""8043""]",2026-08-13
元大信義安和,12,8,748.5,593.3,"[""1785"", ""3105"", ""3324"", ""3362"", ""3577"", ""4931"", ""5328"", ""6147"", ""6207"", ""8043""]",2026-08-13
元大內湖,62,32,9101.5,3081.6,"[""1303"", ""1513"", ""1526"", ""2324"", ""2327"", ""2332"", ""2337"", ""2413"", ""2454"", ""2455"", ""3026"", ""3037"", ""3081"", ""3211"", ""3374"", ""3450"", ""3481"", ""3504"", ""3543"", ""3693"", ""4169"", ""4566"", ""4931"", ""4939"", ""5351"", ""6213"", ""6274"", ""6426"", ""6442"", ""6488"", ""6589"", ""6617"", ""6620"", ""6770"", ""6919"", ""7777"", ""8033"", ""8043"", ""8358"", ""9914""]",2026-08-13
元大內湖民,29,14,1238.5,579.6,"[""3081"", ""3163"", ""3211"", ""3362"", ""3374"", ""4707"", ""4931"", ""4979"", ""5312"", ""5351"", ""5371"", ""6175"", ""6182"", ""6187"", ""6207"", ""6291"", ""6488"", ""6620"", ""6643"", ""6683"", ""6733"", ""8043"", ""8054""]",2026-08-13
元大六合,27,14,1895.4,311.3,"[""1303"", ""1503"", ""1526"", ""1718"", ""2312"", ""2377"", ""2465"", ""2481"", ""3018"", ""3413"", ""3665"", ""3707"", ""4133"", ""4973"", ""5328"", ""5425"", ""5483"", ""6209"", ""6712"", ""8046"", ""8050"", ""8054""]",2026-08-13
元大前金,19,9,7043.5,414.1,"[""1301"", ""2312"", ""2313"", ""2352"", ""2409"", ""2464"", ""2645"", ""3006"", ""3008"", ""3090"", ""3481"", ""3711"", ""6226"", ""6243"", ""6446"", ""6515"", ""6770"", ""6834"", ""6919""]",2026-08-13
元大北三重,7,5,284.3,243.7,"[""3227"", ""5425"", ""5475"", ""6147"", ""6182"", ""6223"", ""8111""]",2026-08-13
元大北屯,60,30,4326.7,1031.4,"[""1303"", ""2303"", ""2337"", ""2363"", ""2426"", ""2472"", ""2484"", ""2634"", ""3008"", ""3037"", ""3046"", ""3211"", ""3260"", ""3324"", ""3374"", ""3450"", ""3490"", ""3532"", ""3669"", ""4171"", ""4939"", ""4949"", ""4973"", ""4979"", ""5328"", ""5483"", ""6121"", ""6147"", ""6166"", ""6213"", ""6226"", ""6243"", ""6274"", ""6291"", ""6442"", ""6488"", ""6577"", ""6643"", ""6739"", ""6770"", ""6919"", ""7769"", ""8033"", ""8054""]",2026-08-13
元大北府,17,8,813.3,50.2,"[""1513"", ""1519"", ""1605"", ""1718"", ""2059"", ""3037"", ""3042"", ""3152"", ""3209"", ""3227"", ""3577"", ""4169"", ""4171"", ""5450"", ""7788""]",2026-08-13
元大北投,72,32,23213.9,7171.1,"[""1301"", ""1326"", ""2301"", ""2313"", ""2332"", ""2351"", ""2408"", ""2425"", ""2484"", ""2630"", ""3008"", ""3018"", ""3037"", ""3105"", ""3152"", ""3189"", ""3231"", ""3297"", ""3481"", ""3577"", ""4169"", ""4171"", ""4958"", ""5312"", ""5425"", ""5483"", ""6139"", ""6209"", ""6213"", ""6282"", ""6446"", ""6525"", ""6620"", ""6643"", ""6770"", ""6919"", ""7722"", ""8043"", ""8046"", ""8111"", ""8150"", ""8454""]",2026-08-13
元大北港,13,8,653.1,108.4,"[""2409"", ""2413"", ""2472"", ""2630"", ""3357"", ""3504"", ""5289"", ""5299"", ""6715"", ""7751"", ""8039"", ""8046"", ""8050""]",2026-08-13
元大北重,5,3,131.1,35.4,"[""1526"", ""2351"", ""2455"", ""3055"", ""3090""]",2026-08-13
元大南京,68,33,6886.7,2090.9,"[""1301"", ""1303"", ""1326"", ""1810"", ""2031"", ""2103"", ""2308"", ""2317"", ""2351"", ""2409"", ""2455"", ""2483"", ""2645"", ""2923"", ""3008"", ""3026"", ""3037"", ""3048"", ""3211"", ""3362"", ""3413"", ""3443"", ""3504"", ""3529"", ""3577"", ""3693"", ""4566"", ""4931"", ""4958"", ""4976"", ""4979"", ""5312"", ""5371"", ""6166"", ""6207"", ""6209"", ""6259"", ""6291"", ""6488"", ""6505"", ""6584"", ""6589"", ""6617"", ""6643"", ""6739"", ""6770"", ""6907"", ""6919"", ""7751"", ""8069"", ""8150"", ""8261""]",2026-08-13
元大南勢,5,2,464.7,9.6,"[""2059"", ""2360"", ""3481"", ""3532"", ""4958""]",2026-08-13
元大南勢角,5,1,97.6,20.0,"[""4577"", ""4979"", ""6173"", ""6683"", ""8043""]",2026-08-13
元大南屯,59,33,9300.0,3552.2,"[""1504"", ""2049"", ""2103"", ""2313"", ""2337"", ""2351"", ""2352"", ""2360"", ""2455"", ""2472"", ""2481"", ""2483"", ""2492"", ""3026"", ""3037"", ""3081"", ""3163"", ""3189"", ""3324"", ""3376"", ""3441"", ""3481"", ""4133"", ""4171"", ""4542"", ""4566"", ""4958"", ""5328"", ""5347"", ""5351"", ""5450"", ""5483"", ""6173"", ""6175"", ""6182"", ""6207"", ""6209"", ""6226"", ""6244"", ""6505"", ""6584"", ""6829"", ""7788"", ""7795"", ""8033""]",2026-08-13
元大南崁,14,2,248.8,44.9,"[""1513"", ""1526"", ""3044"", ""3260"", ""3711"", ""5299"", ""6173"", ""6213"", ""6668"", ""6733"", ""6969"", ""7714"", ""8033"", ""9914""]",2026-08-13
元大南投,7,1,354.6,47.4,"[""1301"", ""3018"", ""6226"", ""6693"", ""8182""]",2026-08-13
元大南永康,6,3,190.8,112.1,"[""1785"", ""6175"", ""6829"", ""8054"", ""8182""]",2026-08-13
元大博愛,40,20,1918.9,336.2,"[""1301"", ""2031"", ""2332"", ""2352"", ""2481"", ""2484"", ""2493"", ""3018"", ""3046"", ""3260"", ""3324"", ""3362"", ""3504"", ""3693"", ""3707"", ""4542"", ""4566"", ""4577"", ""5483"", ""6166"", ""6175"", ""6182"", ""6187"", ""6243"", ""6274"", ""6525"", ""6584"", ""6617"", ""6712"", ""6733"", ""6829"", ""6834"", ""7722""]",2026-08-13
元大古亭,26,12,1834.2,337.8,"[""1303"", ""2344"", ""2395"", ""2406"", ""2493"", ""3163"", ""3357"", ""3362"", ""3707"", ""3715"", ""4939"", ""4967"", ""4973"", ""5434"", ""6175"", ""6187"", ""6274"", ""6409"", ""6446"", ""8033"", ""8043"", ""8454""]",2026-08-13
元大台中,27,12,1340.1,209.5,"[""1526"", ""2324"", ""2406"", ""2454"", ""2478"", ""3008"", ""3141"", ""3305"", ""3413"", ""3661"", ""3669"", ""4939"", ""5483"", ""6244"", ""6577"", ""6584"", ""6712"", ""6969"", ""8043"", ""8050"", ""8996""]",2026-08-13
元大台中港,11,8,293.9,139.6,"[""3357"", ""3362"", ""5328"", ""5351"", ""5450"", ""6121"", ""6259"", ""6584"", ""8043""]",2026-08-13
元大台北,121,54,20634.0,8187.7,"[""1303"", ""1519"", ""1526"", ""1605"", ""2031"", ""2327"", ""2330"", ""2344"", ""2377"", ""2382"", ""2395"", ""2409"", ""2425"", ""2454"", ""2493"", ""2645"", ""2885"", ""3008"", ""3026"", ""3090"", ""3152"", ""3231"", ""3357"", ""3362"", ""3441"", ""3481"", ""3529"", ""3532"", ""3543"", ""3665"", ""3685"", ""3693"", ""3716"", ""4133"", ""4541"", ""4707"", ""4931"", ""4958"", ""4976"", ""4979"", ""5312"", ""5425"", ""5475"", ""5483"", ""6152"", ""6166"", ""6173"", ""6175"", ""6187"", ""6243"", ""6291"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6668"", ""6770"", ""6834"", ""6907"", ""8021"", ""8033"", ""8039"", ""8046"", ""8110"", ""8150"", ""8261"", ""9921""]",2026-08-13
元大台南,21,13,1517.1,548.1,"[""1503"", ""1504"", ""1519"", ""2305"", ""2363"", ""3055"", ""3231"", ""4171"", ""5299"", ""5371"", ""6426"", ""6488"", ""6620"", ""6770"", ""6919"", ""7795"", ""8043"", ""8069""]",2026-08-13
元大向上,9,3,591.1,195.8,"[""1301"", ""3231"", ""4171"", ""5312"", ""6442"", ""6505"", ""6515""]",2026-08-13
元大和平,32,11,7396.7,1210.3,"[""1519"", ""2301"", ""2313"", ""2344"", ""2413"", ""2449"", ""3529"", ""3685"", ""5347"", ""5351"", ""6243"", ""6259"", ""6282"", ""6291"", ""6442"", ""6668"", ""6683"", ""7751"", ""8033"", ""8039"", ""8046"", ""8182"", ""9914""]",2026-08-13
元大員林,15,12,1278.2,226.7,"[""1605"", ""2353"", ""2377"", ""2408"", ""3297"", ""3532"", ""3652"", ""4133"", ""4171"", ""4939"", ""4973"", ""5328"", ""6121"", ""6426"", ""6461""]",2026-08-13
元大員林中,18,5,473.7,27.3,"[""3081"", ""3297"", ""3529"", ""4577"", ""4973"", ""5289"", ""5299"", ""5371"", ""5483"", ""6147"", ""6173"", ""6175"", ""6577"", ""6683"", ""8182""]",2026-08-13
元大善化,29,12,1845.2,595.7,"[""1503"", ""1785"", ""2327"", ""2395"", ""2404"", ""2425"", ""3046"", ""3055"", ""3163"", ""3481"", ""4939"", ""5289"", ""5299"", ""5351"", ""6173"", ""6213"", ""6226"", ""6244"", ""6426"", ""6525"", ""6693"", ""6829"", ""6834"", ""7795"", ""8111""]",2026-08-13
