broker,ops,flips,bought,dumped,stocks,updated
中信託高雄,20,9,784.0,98.5,"[""4577"", ""4707"", ""4931"", ""5274"", ""5328"", ""6147"", ""6173"", ""6187"", ""6259"", ""6588"", ""6620"", ""6727"", ""7751"", ""8043"", ""8358""]",2026-08-14
中國信託,350,154,75608.3,9139.5,"[""1303"", ""1504"", ""1605"", ""1717"", ""1802"", ""2010"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2342"", ""2344"", ""2347"", ""2351"", ""2357"", ""2360"", ""2368"", ""2375"", ""2382"", ""2392"", ""2395"", ""2404"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2464"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2634"", ""2739"", ""2883"", ""2886"", ""2890"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3055"", ""3090"", ""3189"", ""3231"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3605"", ""3653"", ""3661"", ""3665"", ""3702"", ""3708"", ""3711"", ""4722"", ""4764"", ""4958"", ""4976"", ""4989"", ""5434"", ""6139"", ""6209"", ""6213"", ""6226"", ""6282"", ""6426"", ""6446"", ""6505"", ""6515"", ""6525"", ""6531"", ""6669"", ""6715"", ""6770"", ""6919"", ""7769"", ""7795"", ""8021"", ""8028"", ""8039"", ""8046"", ""8112"", ""8150"", ""8454"", ""8996"", ""9914"", ""9921""]",2026-08-14
中國信託證,111,51,14394.8,1248.1,"[""1785"", ""3081"", ""3152"", ""3211"", ""3324"", ""3357"", ""3362"", ""3441"", ""3491"", ""3529"", ""3693"", ""4931"", ""4979"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5450"", ""5475"", ""5483"", ""6121"", ""6147"", ""6173"", ""6179"", ""6182"", ""6187"", ""6223"", ""6259"", ""6274"", ""6279"", ""6291"", ""6488"", ""6584"", ""6617"", ""6620"", ""6643"", ""6683"", ""6727"", ""6733"", ""6739"", ""8043"", ""8054"", ""8069"", ""8358""]",2026-08-14
中農,15,6,718.6,115.8,"[""1717"", ""1810"", ""2020"", ""2332"", ""2425"", ""2484"", ""2739"", ""3211"", ""3441"", ""4540"", ""5299"", ""6213"", ""6753"", ""9914""]",2026-08-14
中銀台北,17,7,803.7,177.9,"[""2301"", ""2330"", ""2484"", ""3006"", ""3041"", ""3652"", ""4566"", ""6669"", ""9914""]",2026-08-14
中銀員林,14,7,840.5,158.7,"[""1718"", ""2332"", ""2351"", ""2472"", ""2546"", ""3481"", ""3679"", ""6446"", ""6969"", ""7795"", ""8033""]",2026-08-14
中銀豐原,27,14,3882.6,1370.4,"[""1303"", ""1810"", ""2025"", ""2332"", ""2337"", ""2353"", ""2357"", ""2360"", ""2387"", ""2409"", ""2455"", ""2484"", ""3006"", ""3017"", ""3356"", ""3481"", ""3669"", ""4976"", ""6834"", ""7722""]",2026-08-14
中銀高雄,1,1,90.0,0.1,"[""4967""]",2026-08-14
亞東,36,19,2854.4,254.7,"[""1301"", ""1513"", ""2313"", ""2327"", ""2337"", ""2347"", ""2387"", ""2449"", ""2645"", ""2915"", ""3017"", ""3037"", ""3081"", ""3152"", ""3163"", ""3376"", ""3413"", ""3504"", ""3543"", ""3711"", ""4541"", ""4967"", ""5225"", ""6643"", ""6691"", ""6770"", ""7722"", ""8454""]",2026-08-14
亞東台中,5,2,63.0,22.0,"[""5450"", ""6533"", ""8111"", ""8454"", ""9914""]",2026-08-14
亞東台南,4,1,126.0,26.0,"[""2496"", ""3716"", ""8050"", ""8110""]",2026-08-14
亞東新竹,7,3,162.7,24.0,"[""1303"", ""2645"", ""3504"", ""5312"", ""6188"", ""6617"", ""7788""]",2026-08-14
亞東板橋,15,9,1107.6,198.5,"[""1303"", ""2392"", ""2472"", ""2492"", ""2496"", ""3260"", ""3624"", ""5299"", ""6579"", ""6683"", ""6739"", ""8111"", ""8996""]",2026-08-14
亞東高雄,11,2,190.0,32.0,"[""2025"", ""3504"", ""4566"", ""4939"", ""5519"", ""6291"", ""6533"", ""6577""]",2026-08-14
京城,10,6,548.9,103.5,"[""1503"", ""2484"", ""2634"", ""2880"", ""5328"", ""5425"", ""6207"", ""6525"", ""6640"", ""8112""]",2026-08-14
京城嘉義,16,6,3104.4,572.5,"[""1608"", ""2305"", ""2352"", ""2363"", ""2455"", ""2630"", ""3481"", ""3532"", ""4171"", ""4566"", ""6461"", ""8039""]",2026-08-14
企銀,14,5,1347.7,189.1,"[""1504"", ""2330"", ""2395"", ""2454"", ""2630"", ""3008"", ""3017"", ""3231"", ""3504"", ""3711""]",2026-08-14
企銀九如,4,3,49.2,7.0,"[""2542"", ""3661""]",2026-08-14
企銀北高,2,1,51.4,1.0,"[""2404"", ""6152""]",2026-08-14
企銀台中,3,1,120.0,16.0,"[""2103"", ""2395"", ""8112""]",2026-08-14
企銀台南,5,3,77.0,29.0,"[""2031"", ""6226"", ""6579"", ""6919""]",2026-08-14
企銀嘉義,3,1,57.0,55.0,"[""2496"", ""6226""]",2026-08-14
企銀埔墘,3,1,379.4,1.6,"[""2020"", ""4169"", ""6282""]",2026-08-14
企銀太平,11,2,906.5,11.5,"[""1303"", ""1605"", ""2353"", ""2368"", ""4976"", ""6409"", ""6446""]",2026-08-14
企銀屏東,2,0,149.0,0.0,"[""1810"", ""9945""]",2026-08-14
企銀岡山,4,1,805.0,1.0,"[""1513"", ""2241"", ""2409""]",2026-08-14
企銀桃園,6,1,1520.0,25.8,"[""2103"", ""2344"", ""3450"", ""6753"", ""8261"", ""8454""]",2026-08-14
企銀民雄,1,0,43.9,0.0,"[""8039""]",2026-08-14
企銀竹北,10,4,911.9,207.5,"[""1612"", ""2327"", ""2406"", ""2408"", ""2455"", ""6213""]",2026-08-14
企銀豐原,8,4,1578.2,590.2,"[""1303"", ""1326"", ""2344"", ""3006"", ""3661"", ""6213""]",2026-08-14
元大,1331,612,1246345.9,412620.8,"[""1218"", ""1301"", ""1303"", ""1326"", ""1423"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1709"", ""1717"", ""1718"", ""1785"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2020"", ""2030"", ""2031"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2546"", ""2548"", ""2630"", ""2634"", ""2645"", ""2816"", ""2880"", ""2883"", ""2885"", ""2886"", ""2887"", ""2890"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3147"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3498"", ""3504"", ""3520"", ""3529"", ""3532"", ""3605"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3693"", ""3702"", ""3707"", ""3708"", ""3711"", ""4133"", ""4169"", ""4510"", ""4566"", ""4764"", ""4927"", ""4931"", ""4939"", ""4958"", ""4967"", ""4971"", ""4973"", ""4976"", ""4977"", ""4979"", ""4989"", ""4991"", ""5274"", ""5289"", ""5309"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5475"", ""5483"", ""5498"", ""5519"", ""5706"", ""5904"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6188"", ""6206"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6620"", ""6640"", ""6643"", ""6669"", ""6683"", ""6691"", ""6715"", ""6727"", ""6739"", ""6753"", ""6770"", ""6829"", ""6831"", ""6834"", ""6907"", ""6919"", ""6933"", ""6969"", ""7711"", ""7722"", ""7751"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-14
元大三峽,7,2,356.9,199.9,"[""1605"", ""3152"", ""5351"", ""5519"", ""6279"", ""8039""]",2026-08-14
元大三民,53,23,7494.9,2241.8,"[""1303"", ""1795"", ""2301"", ""2313"", ""2408"", ""2425"", ""2455"", ""3026"", ""3037"", ""3227"", ""3357"", ""3711"", ""4542"", ""4764"", ""4931"", ""5328"", ""5371"", ""6173"", ""6207"", ""6259"", ""6291"", ""6533"", ""6617"", ""6620"", ""7795"", ""8033"", ""8069"", ""8454""]",2026-08-14
元大三重,12,7,482.6,153.9,"[""2923"", ""3042"", ""3413"", ""3693"", ""5475"", ""6226"", ""6834"", ""6907"", ""8046"", ""8358""]",2026-08-14
元大上新,26,9,578.2,105.2,"[""1526"", ""1608"", ""2031"", ""2301"", ""2425"", ""2455"", ""2492"", ""3532"", ""4976"", ""6213"", ""6226"", ""6426"", ""6525"", ""7722"", ""8033""]",2026-08-14
元大上新莊,10,6,255.5,173.4,"[""3362"", ""3441"", ""3693"", ""4171"", ""6173"", ""6207"", ""8043"", ""8050""]",2026-08-14
元大中北,16,9,1243.3,156.6,"[""2103"", ""2337"", ""2344"", ""2352"", ""2359"", ""2375"", ""2455"", ""3679"", ""4566"", ""6409"", ""6446"", ""6919"", ""8033""]",2026-08-14
元大中和,32,13,1876.2,237.0,"[""1446"", ""1810"", ""2330"", ""2359"", ""2408"", ""2739"", ""2883"", ""3297"", ""3652"", ""3693"", ""3707"", ""4169"", ""4541"", ""4979"", ""5371"", ""5475"", ""6147"", ""6179"", ""6213"", ""6274"", ""6442"", ""7795"", ""8039"", ""8043""]",2026-08-14
元大中壢,104,56,9963.4,5256.1,"[""1326"", ""1503"", ""1504"", ""1519"", ""1526"", ""1810"", ""2033"", ""2059"", ""2351"", ""2353"", ""2375"", ""2377"", ""2388"", ""2408"", ""2455"", ""2478"", ""2481"", ""2493"", ""3026"", ""3042"", ""3046"", ""3260"", ""3293"", ""3481"", ""3498"", ""3504"", ""3520"", ""3624"", ""3693"", ""3707"", ""3711"", ""4133"", ""4566"", ""4707"", ""4931"", ""5299"", ""5328"", ""5425"", ""5450"", ""5475"", ""5519"", ""6121"", ""6139"", ""6182"", ""6187"", ""6207"", ""6209"", ""6226"", ""6259"", ""6279"", ""6446"", ""6461"", ""6505"", ""6525"", ""6617"", ""6620"", ""6640"", ""6668"", ""6693"", ""6739"", ""6753"", ""6770"", ""7722"", ""7788"", ""8043"", ""8046"", ""8150"", ""8454"", ""9945""]",2026-08-14
元大中山,26,12,1408.8,287.8,"[""2312"", ""2327"", ""2369"", ""2409"", ""2426"", ""2449"", ""2455"", ""2464"", ""2493"", ""2923"", ""3006"", ""3450"", ""3661"", ""4764"", ""6213"", ""6226"", ""6282"", ""6442"", ""6669"", ""8110"", ""9914""]",2026-08-14
元大中山北,8,3,417.0,199.4,"[""3152"", ""3211"", ""3227"", ""5328"", ""5351"", ""6187"", ""6274"", ""8043""]",2026-08-14
元大中崙,46,28,5396.4,3509.5,"[""1301"", ""1303"", ""2301"", ""2344"", ""2347"", ""2369"", ""3042"", ""3046"", ""3362"", ""3376"", ""3441"", ""3443"", ""3481"", ""3577"", ""3653"", ""3711"", ""4133"", ""4967"", ""5312"", ""5515"", ""6182"", ""6207"", ""6213"", ""6274"", ""6533"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""9945""]",2026-08-14
元大中港,20,12,967.7,431.0,"[""1519"", ""1526"", ""1718"", ""2241"", ""2313"", ""2408"", ""2413"", ""2634"", ""3167"", ""3504"", ""4976"", ""5515"", ""5519"", ""6166"", ""6243"", ""8039"", ""8112"", ""9914""]",2026-08-14
元大仁愛,28,11,580.1,266.3,"[""1423"", ""1513"", ""1514"", ""1795"", ""2484"", ""3026"", ""3081"", ""3209"", ""3356"", ""3532"", ""4171"", ""4764"", ""5299"", ""5371"", ""6166"", ""6187"", ""6279"", ""6715"", ""6727"", ""6753"", ""7788"", ""8261""]",2026-08-14
元大佳里,30,10,3570.0,595.2,"[""1802"", ""1810"", ""2010"", ""2033"", ""2337"", ""2352"", ""2409"", ""3046"", ""3543"", ""4973"", ""5434"", ""5450"", ""6121"", ""6533"", ""6669"", ""6770"", ""6969"", ""7714"", ""7722"", ""8111"", ""9914""]",2026-08-14
元大信安,34,24,3785.7,2636.9,"[""1526"", ""1802"", ""1810"", ""2305"", ""2327"", ""2352"", ""2360"", ""2363"", ""2406"", ""2409"", ""2483"", ""2630"", ""2645"", ""3036"", ""3042"", ""3044"", ""3481"", ""4958"", ""4989"", ""5434"", ""6166"", ""6243"", ""6409"", ""6505"", ""6753"", ""7711"", ""8039"", ""8110"", ""9921""]",2026-08-14
元大信義,45,21,5218.3,1145.8,"[""1503"", ""1785"", ""2330"", ""2332"", ""2344"", ""2352"", ""2359"", ""2408"", ""2426"", ""2481"", ""2492"", ""2816"", ""3026"", ""3042"", ""3231"", ""3441"", ""3450"", ""3481"", ""3661"", ""4958"", ""5351"", ""6213"", ""6274"", ""6488"", ""6525"", ""7788"", ""8033"", ""8039"", ""8043"", ""8261""]",2026-08-14
元大信義安和,13,8,769.5,593.3,"[""1785"", ""3105"", ""3324"", ""3362"", ""3577"", ""4931"", ""5328"", ""5443"", ""6147"", ""6207"", ""8043""]",2026-08-14
元大內湖,77,34,9754.7,3084.6,"[""1303"", ""1513"", ""1526"", ""2204"", ""2324"", ""2327"", ""2332"", ""2337"", ""2413"", ""2426"", ""2454"", ""2455"", ""3026"", ""3037"", ""3081"", ""3211"", ""3374"", ""3441"", ""3450"", ""3481"", ""3504"", ""3543"", ""3693"", ""4169"", ""4566"", ""4931"", ""4939"", ""5225"", ""5351"", ""5706"", ""6213"", ""6274"", ""6279"", ""6426"", ""6442"", ""6488"", ""6589"", ""6617"", ""6620"", ""6640"", ""6727"", ""6770"", ""6919"", ""7777"", ""8033"", ""8043"", ""8261"", ""8358"", ""8996"", ""9914""]",2026-08-14
元大內湖民,32,16,1342.9,585.5,"[""3081"", ""3163"", ""3211"", ""3362"", ""3374"", ""4707"", ""4931"", ""4979"", ""5312"", ""5351"", ""5371"", ""6175"", ""6182"", ""6187"", ""6207"", ""6279"", ""6291"", ""6488"", ""6620"", ""6643"", ""6683"", ""6733"", ""6829"", ""8043"", ""8054""]",2026-08-14
元大六合,37,20,2566.0,365.3,"[""1303"", ""1503"", ""1526"", ""1608"", ""1718"", ""1795"", ""2312"", ""2377"", ""2465"", ""2481"", ""3018"", ""3413"", ""3543"", ""3652"", ""3665"", ""3707"", ""4133"", ""4973"", ""5328"", ""5425"", ""5483"", ""6206"", ""6209"", ""6279"", ""6712"", ""8046"", ""8050"", ""8054""]",2026-08-14
元大前金,27,14,7710.5,520.7,"[""1301"", ""1810"", ""2010"", ""2312"", ""2313"", ""2352"", ""2409"", ""2464"", ""2634"", ""2645"", ""2883"", ""3006"", ""3008"", ""3090"", ""3481"", ""3711"", ""6226"", ""6243"", ""6446"", ""6515"", ""6753"", ""6770"", ""6834"", ""6919"", ""7795"", ""8039""]",2026-08-14
元大北三重,8,5,302.5,243.7,"[""3227"", ""5425"", ""5475"", ""6147"", ""6182"", ""6223"", ""8111""]",2026-08-14
元大北屯,68,33,5061.9,1067.6,"[""1218"", ""1303"", ""2303"", ""2337"", ""2363"", ""2387"", ""2426"", ""2472"", ""2484"", ""2634"", ""3008"", ""3037"", ""3046"", ""3211"", ""3260"", ""3324"", ""3374"", ""3450"", ""3490"", ""3532"", ""3669"", ""4171"", ""4939"", ""4949"", ""4973"", ""4979"", ""5328"", ""5483"", ""6121"", ""6147"", ""6166"", ""6213"", ""6226"", ""6243"", ""6274"", ""6291"", ""6442"", ""6488"", ""6577"", ""6643"", ""6739"", ""6770"", ""6919"", ""7769"", ""8033"", ""8054"", ""8150"", ""8996""]",2026-08-14
元大北府,27,11,1182.7,269.9,"[""1513"", ""1519"", ""1605"", ""1718"", ""2059"", ""2392"", ""2883"", ""3037"", ""3042"", ""3152"", ""3209"", ""3227"", ""3532"", ""3577"", ""3652"", ""4169"", ""4171"", ""5450"", ""6279"", ""6829"", ""7788"", ""8383""]",2026-08-14
元大北投,82,37,23640.3,7249.8,"[""1301"", ""1326"", ""1446"", ""1608"", ""2301"", ""2313"", ""2332"", ""2351"", ""2408"", ""2425"", ""2484"", ""2630"", ""2739"", ""3008"", ""3018"", ""3037"", ""3105"", ""3152"", ""3189"", ""3231"", ""3297"", ""3481"", ""3577"", ""4169"", ""4171"", ""4939"", ""4958"", ""5312"", ""5425"", ""5483"", ""6139"", ""6209"", ""6213"", ""6279"", ""6282"", ""6446"", ""6525"", ""6620"", ""6640"", ""6643"", ""6770"", ""6919"", ""6933"", ""7722"", ""8043"", ""8046"", ""8111"", ""8150"", ""8454""]",2026-08-14
元大北港,14,8,665.1,108.4,"[""2409"", ""2413"", ""2472"", ""2630"", ""3357"", ""3498"", ""3504"", ""5289"", ""5299"", ""6715"", ""7751"", ""8039"", ""8046"", ""8050""]",2026-08-14
元大北重,8,3,169.0,35.4,"[""1526"", ""2351"", ""2455"", ""2496"", ""3055"", ""3090"", ""3708"", ""5522""]",2026-08-14
元大南京,74,37,7071.4,2211.1,"[""1301"", ""1303"", ""1326"", ""1810"", ""2031"", ""2059"", ""2103"", ""2308"", ""2317"", ""2351"", ""2409"", ""2455"", ""2483"", ""2645"", ""2923"", ""3008"", ""3026"", ""3037"", ""3048"", ""3211"", ""3362"", ""3413"", ""3443"", ""3504"", ""3529"", ""3577"", ""3624"", ""3693"", ""4566"", ""4931"", ""4958"", ""4976"", ""4979"", ""5312"", ""5371"", ""6166"", ""6207"", ""6209"", ""6259"", ""6291"", ""6488"", ""6505"", ""6584"", ""6589"", ""6617"", ""6643"", ""6739"", ""6753"", ""6770"", ""6907"", ""6919"", ""7751"", ""7795"", ""8069"", ""8150"", ""8261"", ""8996""]",2026-08-14
元大南勢,5,2,464.7,9.6,"[""2059"", ""2360"", ""3481"", ""3532"", ""4958""]",2026-08-14
元大南勢角,6,1,102.6,20.0,"[""4577"", ""4979"", ""6173"", ""6683"", ""6727"", ""8043""]",2026-08-14
元大南屯,61,34,9363.0,3600.2,"[""1504"", ""1608"", ""2049"", ""2103"", ""2313"", ""2337"", ""2351"", ""2352"", ""2360"", ""2387"", ""2455"", ""2472"", ""2481"", ""2483"", ""2492"", ""3026"", ""3037"", ""3081"", ""3163"", ""3189"", ""3324"", ""3376"", ""3441"", ""3481"", ""4133"", ""4171"", ""4542"", ""4566"", ""4958"", ""5328"", ""5347"", ""5351"", ""5450"", ""5483"", ""6173"", ""6175"", ""6182"", ""6207"", ""6209"", ""6226"", ""6244"", ""6505"", ""6584"", ""6829"", ""7788"", ""7795"", ""8033""]",2026-08-14
元大南崁,15,2,250.8,44.9,"[""1513"", ""1526"", ""2496"", ""3044"", ""3260"", ""3711"", ""5299"", ""6173"", ""6213"", ""6668"", ""6733"", ""6969"", ""7714"", ""8033"", ""9914""]",2026-08-14
元大南投,10,2,392.4,50.4,"[""1218"", ""1301"", ""2020"", ""3018"", ""6226"", ""6279"", ""6693"", ""8182""]",2026-08-14
