broker,ops,flips,bought,dumped,stocks,updated
中信託嘉義,8,4,307.2,39.2,"[""3236"", ""3520"", ""3529"", ""3624"", ""5351"", ""6259"", ""6279""]",2026-08-20
中信託忠,100,44,9404.4,2193.8,"[""1301"", ""1303"", ""1326"", ""1504"", ""1513"", ""1605"", ""1795"", ""2059"", ""2103"", ""2301"", ""2305"", ""2312"", ""2330"", ""2351"", ""2352"", ""2377"", ""2382"", ""2388"", ""2406"", ""2408"", ""2409"", ""2454"", ""2464"", ""2472"", ""2481"", ""2493"", ""2548"", ""3008"", ""3017"", ""3042"", ""3046"", ""3167"", ""3231"", ""3356"", ""3376"", ""3653"", ""4566"", ""4967"", ""4989"", ""5434"", ""5522"", ""5706"", ""6209"", ""6213"", ""6226"", ""6243"", ""6282"", ""6409"", ""6442"", ""6505"", ""6515"", ""6531"", ""6533"", ""6669"", ""6715"", ""6834"", ""6919"", ""7722"", ""7769"", ""8039"", ""8261"", ""8454"", ""9904""]",2026-08-20
中信託忠孝,37,18,1270.5,415.6,"[""3114"", ""3260"", ""3362"", ""3374"", ""3388"", ""3498"", ""4541"", ""4542"", ""4939"", ""4973"", ""5371"", ""5498"", ""6173"", ""6187"", ""6259"", ""6279"", ""6488"", ""6617"", ""6640"", ""6683"", ""6693"", ""6829"", ""8043"", ""8050""]",2026-08-20
中信託文,53,23,2241.5,439.1,"[""1218"", ""1303"", ""1326"", ""1503"", ""1519"", ""2010"", ""2059"", ""2241"", ""2303"", ""2305"", ""2313"", ""2408"", ""2413"", ""2454"", ""2464"", ""2472"", ""2492"", ""2601"", ""2915"", ""3017"", ""3450"", ""3481"", ""3504"", ""3665"", ""3669"", ""4566"", ""4989"", ""5522"", ""6213"", ""6668"", ""7722"", ""7768"", ""7788"", ""7795"", ""8046"", ""8150"", ""8454"", ""9914""]",2026-08-20
中信託文心,25,11,1609.2,190.8,"[""3227"", ""3234"", ""3529"", ""4931"", ""4939"", ""4973"", ""5274"", ""5314"", ""5425"", ""6173"", ""6179"", ""6182"", ""6461"", ""6640"", ""6727"", ""8043"", ""8111""]",2026-08-20
中信託新,27,15,4769.2,2781.9,"[""2059"", ""2317"", ""2342"", ""2409"", ""2426"", ""2464"", ""2467"", ""2915"", ""3231"", ""3356"", ""3481"", ""3605"", ""3653"", ""3665"", ""6213"", ""6442"", ""6446"", ""6669"", ""6969"", ""7795"", ""8150"", ""8996"", ""9914""]",2026-08-20
中信託新竹,19,8,384.4,115.5,"[""3152"", ""3441"", ""3520"", ""3693"", ""4542"", ""5312"", ""5425"", ""5443"", ""6179"", ""6187"", ""6291"", ""6643"", ""6907"", ""7842"", ""8042"", ""8043""]",2026-08-20
中信託松江,10,4,783.0,178.6,"[""3234"", ""3520"", ""5312"", ""5351"", ""6182"", ""6207"", ""6279"", ""6461"", ""6620"", ""8358""]",2026-08-20
中信託永,39,15,1649.2,540.6,"[""1307"", ""1605"", ""2327"", ""2369"", ""2404"", ""2408"", ""2425"", ""2454"", ""2465"", ""2546"", ""3008"", ""3037"", ""3090"", ""3189"", ""3356"", ""3708"", ""5608"", ""6206"", ""6442"", ""6533"", ""6579"", ""6691"", ""6969"", ""7768"", ""7795"", ""8454"", ""9914""]",2026-08-20
中信託永康,17,7,215.6,31.1,"[""1785"", ""3152"", ""3508"", ""3693"", ""4416"", ""5314"", ""5475"", ""6207"", ""6279"", ""6683"", ""8042""]",2026-08-20
中信託高,56,28,7312.8,1418.8,"[""1503"", ""1605"", ""2020"", ""2049"", ""2317"", ""2330"", ""2337"", ""2344"", ""2382"", ""2392"", ""2409"", ""2493"", ""2496"", ""2645"", ""3018"", ""3167"", ""3450"", ""3481"", ""3504"", ""4169"", ""4764"", ""4976"", ""5225"", ""5519"", ""5706"", ""6226"", ""6243"", ""6442"", ""6446"", ""6515"", ""6525"", ""6831"", ""6834"", ""6869"", ""7711"", ""8021"", ""8033"", ""8039"", ""8070"", ""8454"", ""9904"", ""9914""]",2026-08-20
中信託高雄,24,12,936.1,211.8,"[""3388"", ""3498"", ""4577"", ""4707"", ""4931"", ""5274"", ""5328"", ""5475"", ""6147"", ""6173"", ""6187"", ""6259"", ""6588"", ""6620"", ""6727"", ""7751"", ""8043"", ""8358""]",2026-08-20
中國信託,376,166,79990.4,9570.5,"[""1303"", ""1307"", ""1504"", ""1605"", ""1717"", ""1802"", ""2010"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2342"", ""2344"", ""2347"", ""2351"", ""2357"", ""2360"", ""2368"", ""2375"", ""2382"", ""2392"", ""2395"", ""2404"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2464"", ""2467"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2634"", ""2739"", ""2883"", ""2886"", ""2887"", ""2890"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3055"", ""3090"", ""3167"", ""3189"", ""3231"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3605"", ""3653"", ""3661"", ""3665"", ""3702"", ""3708"", ""3711"", ""4722"", ""4764"", ""4958"", ""4976"", ""4989"", ""5434"", ""6139"", ""6209"", ""6213"", ""6225"", ""6226"", ""6282"", ""6426"", ""6446"", ""6505"", ""6515"", ""6525"", ""6531"", ""6669"", ""6715"", ""6770"", ""6805"", ""6869"", ""6919"", ""7769"", ""7795"", ""8021"", ""8028"", ""8039"", ""8046"", ""8070"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921""]",2026-08-20
中國信託證,136,61,16840.0,1366.8,"[""1785"", ""3081"", ""3105"", ""3152"", ""3211"", ""3324"", ""3357"", ""3362"", ""3441"", ""3491"", ""3508"", ""3529"", ""3693"", ""4931"", ""4979"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5450"", ""5475"", ""5483"", ""6121"", ""6147"", ""6173"", ""6179"", ""6182"", ""6187"", ""6217"", ""6223"", ""6259"", ""6274"", ""6279"", ""6291"", ""6488"", ""6538"", ""6584"", ""6617"", ""6620"", ""6643"", ""6683"", ""6727"", ""6733"", ""6739"", ""7792"", ""8043"", ""8054"", ""8069"", ""8085"", ""8358"", ""8937""]",2026-08-20
中農,22,8,997.4,120.8,"[""1717"", ""1810"", ""2020"", ""2204"", ""2332"", ""2425"", ""2484"", ""2739"", ""3211"", ""3441"", ""4416"", ""4540"", ""4735"", ""5299"", ""5483"", ""6213"", ""6753"", ""9914""]",2026-08-20
中銀台北,17,7,803.7,177.9,"[""2301"", ""2330"", ""2484"", ""3006"", ""3041"", ""3652"", ""4566"", ""6669"", ""9914""]",2026-08-20
中銀員林,16,8,852.8,170.0,"[""1718"", ""2332"", ""2351"", ""2472"", ""2546"", ""3481"", ""3679"", ""5608"", ""6446"", ""6969"", ""7795"", ""8033""]",2026-08-20
中銀豐原,34,17,4288.0,1380.0,"[""1303"", ""1810"", ""2025"", ""2332"", ""2337"", ""2353"", ""2357"", ""2360"", ""2387"", ""2409"", ""2455"", ""2467"", ""2484"", ""2601"", ""3006"", ""3017"", ""3356"", ""3481"", ""3669"", ""4967"", ""4976"", ""6152"", ""6834"", ""7722""]",2026-08-20
中銀高雄,1,1,90.0,0.1,"[""4967""]",2026-08-20
亞東,42,23,2975.3,270.3,"[""1301"", ""1513"", ""2313"", ""2327"", ""2337"", ""2347"", ""2387"", ""2426"", ""2449"", ""2467"", ""2645"", ""2739"", ""2915"", ""3017"", ""3037"", ""3081"", ""3152"", ""3163"", ""3376"", ""3413"", ""3504"", ""3543"", ""3711"", ""4416"", ""4541"", ""4967"", ""5225"", ""6643"", ""6691"", ""6770"", ""7711"", ""7722"", ""8454""]",2026-08-20
亞東台中,5,2,63.0,22.0,"[""5450"", ""6533"", ""8111"", ""8454"", ""9914""]",2026-08-20
亞東台南,5,2,136.0,36.0,"[""2496"", ""3716"", ""5608"", ""8050"", ""8110""]",2026-08-20
亞東新竹,8,3,187.7,24.0,"[""1303"", ""2645"", ""3234"", ""3504"", ""5312"", ""6188"", ""6617"", ""7788""]",2026-08-20
亞東板橋,25,11,1365.5,209.5,"[""1303"", ""2070"", ""2359"", ""2392"", ""2472"", ""2492"", ""2496"", ""3260"", ""3508"", ""3624"", ""4416"", ""5299"", ""6579"", ""6683"", ""6739"", ""8111"", ""8937"", ""8996""]",2026-08-20
亞東高雄,12,3,194.0,36.0,"[""2025"", ""3504"", ""4566"", ""4939"", ""5519"", ""6291"", ""6533"", ""6577"", ""7792""]",2026-08-20
京城,13,7,695.9,103.6,"[""1503"", ""2464"", ""2484"", ""2496"", ""2634"", ""2880"", ""5328"", ""5425"", ""5475"", ""6207"", ""6525"", ""6640"", ""8112""]",2026-08-20
京城嘉義,18,6,3168.4,572.5,"[""1608"", ""1612"", ""2305"", ""2352"", ""2363"", ""2455"", ""2630"", ""3234"", ""3481"", ""3532"", ""4171"", ""4566"", ""6461"", ""8039""]",2026-08-20
企銀,14,5,1347.7,189.1,"[""1504"", ""2330"", ""2395"", ""2454"", ""2630"", ""3008"", ""3017"", ""3231"", ""3504"", ""3711""]",2026-08-20
企銀九如,8,4,179.2,9.0,"[""2542"", ""3661"", ""6869"", ""8070""]",2026-08-20
企銀北高,3,2,91.4,41.0,"[""2404"", ""6152""]",2026-08-20
企銀台中,5,1,147.0,16.0,"[""1612"", ""2010"", ""2103"", ""2395"", ""8112""]",2026-08-20
企銀台南,6,4,87.0,30.1,"[""2031"", ""6226"", ""6579"", ""6919"", ""7711""]",2026-08-20
企銀嘉義,4,1,67.0,55.0,"[""2496"", ""2633"", ""6226""]",2026-08-20
企銀埔墘,4,1,383.4,1.6,"[""2020"", ""4169"", ""5225"", ""6282""]",2026-08-20
企銀太平,13,3,1278.5,13.5,"[""1303"", ""1605"", ""2332"", ""2353"", ""2368"", ""4976"", ""6409"", ""6446"", ""9945""]",2026-08-20
企銀屏東,3,1,155.0,1.0,"[""1810"", ""2010"", ""9945""]",2026-08-20
企銀岡山,8,2,1312.0,302.0,"[""1513"", ""2241"", ""2409"", ""2890"", ""8070"", ""9945""]",2026-08-20
企銀桃園,7,2,1524.4,25.8,"[""2059"", ""2103"", ""2344"", ""3450"", ""6753"", ""8261"", ""8454""]",2026-08-20
企銀民雄,1,0,43.9,0.0,"[""8039""]",2026-08-20
企銀竹北,11,5,1177.9,211.5,"[""1612"", ""2327"", ""2406"", ""2408"", ""2455"", ""6213"", ""6226""]",2026-08-20
企銀豐原,10,4,1593.2,590.2,"[""1303"", ""1326"", ""1612"", ""2344"", ""3006"", ""3661"", ""5522"", ""6213""]",2026-08-20
元大,1486,686,1314179.1,446709.7,"[""1218"", ""1301"", ""1303"", ""1307"", ""1326"", ""1423"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1709"", ""1717"", ""1718"", ""1785"", ""1795"", ""1802"", ""1810"", ""1815"", ""2006"", ""2010"", ""2020"", ""2025"", ""2030"", ""2031"", ""2049"", ""2059"", ""2070"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2546"", ""2548"", ""2601"", ""2615"", ""2630"", ""2633"", ""2634"", ""2645"", ""2739"", ""2816"", ""2880"", ""2883"", ""2885"", ""2886"", ""2887"", ""2890"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3147"", ""3152"", ""3163"", ""3167"", ""3189"", ""3211"", ""3227"", ""3231"", ""3234"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3388"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3498"", ""3504"", ""3520"", ""3529"", ""3532"", ""3605"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3693"", ""3702"", ""3707"", ""3708"", ""3711"", ""4133"", ""4169"", ""4510"", ""4566"", ""4735"", ""4764"", ""4927"", ""4931"", ""4939"", ""4958"", ""4967"", ""4971"", ""4973"", ""4976"", ""4977"", ""4979"", ""4989"", ""4991"", ""5225"", ""5274"", ""5289"", ""5292"", ""5309"", ""5312"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5475"", ""5483"", ""5498"", ""5515"", ""5519"", ""5522"", ""5706"", ""5904"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6188"", ""6206"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6538"", ""6548"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6620"", ""6640"", ""6643"", ""6669"", ""6672"", ""6683"", ""6691"", ""6715"", ""6727"", ""6739"", ""6753"", ""6770"", ""6829"", ""6831"", ""6834"", ""6869"", ""6907"", ""6919"", ""6933"", ""6969"", ""7711"", ""7722"", ""7751"", ""7768"", ""7769"", ""7788"", ""7792"", ""7795"", ""7842"", ""8021"", ""8028"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8085"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8937"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-20
元大三峽,8,2,361.9,199.9,"[""1605"", ""3152"", ""5351"", ""5519"", ""6279"", ""8039"", ""8085""]",2026-08-20
元大三民,58,27,8660.0,2328.8,"[""1303"", ""1795"", ""2301"", ""2313"", ""2408"", ""2425"", ""2455"", ""3026"", ""3037"", ""3227"", ""3357"", ""3388"", ""3450"", ""3711"", ""4542"", ""4764"", ""4931"", ""5328"", ""5371"", ""6173"", ""6207"", ""6259"", ""6291"", ""6533"", ""6617"", ""6620"", ""6907"", ""7795"", ""8033"", ""8069"", ""8454"", ""9904""]",2026-08-20
元大三重,14,7,767.0,153.9,"[""2481"", ""2923"", ""3042"", ""3413"", ""3693"", ""5475"", ""6226"", ""6834"", ""6907"", ""8046"", ""8358""]",2026-08-20
元大上新,29,11,820.6,188.0,"[""1526"", ""1608"", ""1709"", ""2031"", ""2301"", ""2425"", ""2455"", ""2492"", ""3090"", ""3532"", ""4976"", ""6213"", ""6226"", ""6426"", ""6525"", ""7722"", ""8033"", ""9914""]",2026-08-20
元大上新莊,11,7,283.6,201.5,"[""3362"", ""3441"", ""3693"", ""4171"", ""6173"", ""6207"", ""6488"", ""8043"", ""8050""]",2026-08-20
元大中北,21,11,1589.4,161.7,"[""2103"", ""2337"", ""2344"", ""2352"", ""2359"", ""2375"", ""2455"", ""3679"", ""4566"", ""4967"", ""5608"", ""6409"", ""6446"", ""6919"", ""8033""]",2026-08-20
元大中和,34,13,2006.8,237.0,"[""1446"", ""1810"", ""2330"", ""2359"", ""2408"", ""2739"", ""2883"", ""3297"", ""3652"", ""3693"", ""3707"", ""4169"", ""4541"", ""4979"", ""5314"", ""5371"", ""5475"", ""6147"", ""6179"", ""6213"", ""6274"", ""6442"", ""7795"", ""8039"", ""8043""]",2026-08-20
元大中壢,116,62,12433.4,5547.1,"[""1326"", ""1503"", ""1504"", ""1519"", ""1526"", ""1810"", ""2033"", ""2059"", ""2351"", ""2353"", ""2375"", ""2377"", ""2388"", ""2408"", ""2455"", ""2478"", ""2481"", ""2493"", ""2634"", ""2890"", ""3026"", ""3042"", ""3046"", ""3260"", ""3293"", ""3455"", ""3481"", ""3498"", ""3504"", ""3520"", ""3624"", ""3693"", ""3707"", ""3711"", ""4133"", ""4416"", ""4566"", ""4707"", ""4931"", ""5225"", ""5299"", ""5328"", ""5425"", ""5450"", ""5475"", ""5519"", ""6121"", ""6139"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6226"", ""6259"", ""6279"", ""6446"", ""6461"", ""6505"", ""6525"", ""6617"", ""6620"", ""6640"", ""6668"", ""6693"", ""6739"", ""6753"", ""6770"", ""6869"", ""7722"", ""7788"", ""8043"", ""8046"", ""8150"", ""8454"", ""9945""]",2026-08-20
元大中山,33,15,1723.3,374.2,"[""2312"", ""2327"", ""2369"", ""2409"", ""2426"", ""2449"", ""2455"", ""2464"", ""2467"", ""2493"", ""2615"", ""2883"", ""2923"", ""3006"", ""3450"", ""3661"", ""4764"", ""6213"", ""6226"", ""6282"", ""6442"", ""6669"", ""7768"", ""8110"", ""9914""]",2026-08-20
元大中山北,8,3,417.0,199.4,"[""3152"", ""3211"", ""3227"", ""5328"", ""5351"", ""6187"", ""6274"", ""8043""]",2026-08-20
元大中崙,53,32,5589.2,3552.5,"[""1301"", ""1303"", ""1815"", ""2301"", ""2344"", ""2347"", ""2369"", ""2615"", ""3042"", ""3046"", ""3362"", ""3376"", ""3388"", ""3441"", ""3443"", ""3455"", ""3481"", ""3577"", ""3653"", ""3693"", ""3711"", ""4133"", ""4967"", ""5312"", ""5515"", ""6182"", ""6207"", ""6213"", ""6274"", ""6533"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""9945""]",2026-08-20
元大中港,22,12,985.9,431.0,"[""1519"", ""1526"", ""1718"", ""2241"", ""2313"", ""2408"", ""2413"", ""2634"", ""3167"", ""3504"", ""4976"", ""5515"", ""5519"", ""6166"", ""6243"", ""7711"", ""7768"", ""8039"", ""8112"", ""9914""]",2026-08-20
元大仁愛,39,13,1096.8,272.5,"[""1423"", ""1513"", ""1514"", ""1795"", ""2059"", ""2357"", ""2484"", ""2615"", ""3026"", ""3081"", ""3209"", ""3356"", ""3508"", ""3532"", ""4171"", ""4764"", ""4967"", ""5299"", ""5371"", ""5608"", ""6166"", ""6187"", ""6279"", ""6538"", ""6715"", ""6727"", ""6753"", ""7788"", ""8033"", ""8261""]",2026-08-20
元大佳里,36,13,4066.4,900.0,"[""1802"", ""1810"", ""2010"", ""2033"", ""2337"", ""2344"", ""2352"", ""2409"", ""3046"", ""3543"", ""4973"", ""5434"", ""5450"", ""6121"", ""6214"", ""6533"", ""6669"", ""6770"", ""6969"", ""7714"", ""7722"", ""7842"", ""8111"", ""9904"", ""9914""]",2026-08-20
元大信安,38,26,3976.7,2776.8,"[""1526"", ""1608"", ""1709"", ""1802"", ""1810"", ""2305"", ""2327"", ""2352"", ""2360"", ""2363"", ""2406"", ""2409"", ""2483"", ""2630"", ""2645"", ""3008"", ""3036"", ""3042"", ""3044"", ""3406"", ""3481"", ""4958"", ""4989"", ""5434"", ""6166"", ""6243"", ""6409"", ""6505"", ""6753"", ""7711"", ""8039"", ""8110"", ""9921""]",2026-08-20
元大信義,51,22,5554.5,1148.7,"[""1503"", ""1785"", ""2330"", ""2332"", ""2344"", ""2352"", ""2359"", ""2408"", ""2426"", ""2481"", ""2492"", ""2816"", ""3026"", ""3042"", ""3231"", ""3441"", ""3450"", ""3481"", ""3661"", ""4958"", ""5351"", ""5475"", ""5608"", ""6213"", ""6274"", ""6488"", ""6525"", ""6715"", ""7788"", ""7842"", ""8033"", ""8039"", ""8043"", ""8261"", ""8937""]",2026-08-20
元大信義安和,14,9,806.5,628.5,"[""1785"", ""3105"", ""3324"", ""3362"", ""3577"", ""4931"", ""5328"", ""5443"", ""6147"", ""6207"", ""6488"", ""8043""]",2026-08-20
元大內湖,89,41,10547.2,3621.9,"[""1303"", ""1513"", ""1526"", ""2204"", ""2324"", ""2327"", ""2332"", ""2337"", ""2413"", ""2426"", ""2454"", ""2455"", ""2478"", ""3006"", ""3026"", ""3037"", ""3081"", ""3167"", ""3211"", ""3234"", ""3374"", ""3406"", ""3441"", ""3450"", ""3481"", ""3504"", ""3543"", ""3693"", ""4169"", ""4566"", ""4931"", ""4939"", ""5225"", ""5351"", ""5706"", ""6213"", ""6274"", ""6279"", ""6426"", ""6442"", ""6488"", ""6589"", ""6617"", ""6620"", ""6640"", ""6727"", ""6770"", ""6907"", ""6919"", ""7777"", ""8033"", ""8043"", ""8046"", ""8261"", ""8358"", ""8937"", ""8996"", ""9904"", ""9914""]",2026-08-20
元大內湖民,33,16,1353.1,585.5,"[""3081"", ""3163"", ""3211"", ""3362"", ""3374"", ""4707"", ""4931"", ""4973"", ""4979"", ""5312"", ""5351"", ""5371"", ""6175"", ""6182"", ""6187"", ""6207"", ""6279"", ""6291"", ""6488"", ""6620"", ""6643"", ""6683"", ""6733"", ""6829"", ""8043"", ""8054""]",2026-08-20
元大六合,39,20,2598.0,365.3,"[""1303"", ""1503"", ""1526"", ""1608"", ""1718"", ""1795"", ""2031"", ""2312"", ""2377"", ""2465"", ""2481"", ""3018"", ""3413"", ""3543"", ""3652"", ""3665"", ""3707"", ""4133"", ""4973"", ""5328"", ""5425"", ""5483"", ""5519"", ""6206"", ""6209"", ""6279"", ""6712"", ""8046"", ""8050"", ""8054""]",2026-08-20
元大前金,33,15,8227.9,521.7,"[""1301"", ""1810"", ""2010"", ""2059"", ""2204"", ""2312"", ""2313"", ""2352"", ""2409"", ""2464"", ""2634"", ""2645"", ""2739"", ""2883"", ""3006"", ""3008"", ""3090"", ""3481"", ""3711"", ""6226"", ""6243"", ""6446"", ""6515"", ""6753"", ""6770"", ""6834"", ""6919"", ""7795"", ""8039"", ""8070""]",2026-08-20
元大北三重,8,5,302.5,243.7,"[""3227"", ""5425"", ""5475"", ""6147"", ""6182"", ""6223"", ""8111""]",2026-08-20
元大北屯,72,35,5293.9,1173.0,"[""1218"", ""1303"", ""1709"", ""1727"", ""2303"", ""2337"", ""2363"", ""2387"", ""2426"", ""2472"", ""2484"", ""2634"", ""3008"", ""3037"", ""3046"", ""3211"", ""3260"", ""3324"", ""3374"", ""3406"", ""3450"", ""3490"", ""3532"", ""3669"", ""4171"", ""4939"", ""4949"", ""4973"", ""4979"", ""5328"", ""5483"", ""6121"", ""6147"", ""6166"", ""6213"", ""6226"", ""6243"", ""6274"", ""6291"", ""6442"", ""6488"", ""6577"", ""6643"", ""6739"", ""6770"", ""6919"", ""7769"", ""8033"", ""8054"", ""8150"", ""8996""]",2026-08-20
元大北府,30,11,1303.4,269.9,"[""1513"", ""1519"", ""1605"", ""1718"", ""2059"", ""2392"", ""2633"", ""2883"", ""3037"", ""3042"", ""3152"", ""3209"", ""3227"", ""3532"", ""3577"", ""3652"", ""4169"", ""4171"", ""5450"", ""5515"", ""6279"", ""6829"", ""7788"", ""8383""]",2026-08-20
