broker,ops,flips,bought,dumped,stocks,updated
中信託忠,94,42,9303.4,2181.9,"[""1301"", ""1303"", ""1326"", ""1504"", ""1513"", ""1605"", ""1795"", ""2059"", ""2103"", ""2301"", ""2305"", ""2312"", ""2330"", ""2351"", ""2352"", ""2377"", ""2382"", ""2388"", ""2406"", ""2408"", ""2409"", ""2454"", ""2464"", ""2472"", ""2481"", ""2493"", ""2548"", ""3008"", ""3017"", ""3042"", ""3046"", ""3231"", ""3356"", ""3376"", ""3653"", ""4566"", ""4967"", ""4989"", ""5434"", ""5522"", ""5706"", ""6209"", ""6213"", ""6226"", ""6243"", ""6282"", ""6409"", ""6442"", ""6505"", ""6515"", ""6531"", ""6533"", ""6669"", ""6715"", ""6834"", ""6919"", ""7722"", ""7769"", ""8039"", ""8261"", ""8454"", ""9904""]",2026-08-13
中信託忠孝,30,15,1052.4,307.0,"[""3114"", ""3260"", ""3362"", ""3374"", ""4541"", ""4542"", ""4939"", ""4973"", ""5371"", ""5498"", ""6173"", ""6187"", ""6259"", ""6279"", ""6488"", ""6617"", ""6683"", ""6693"", ""6829"", ""8043"", ""8050""]",2026-08-13
中信託文,44,21,2072.9,346.5,"[""1218"", ""1303"", ""1326"", ""1503"", ""1519"", ""2059"", ""2241"", ""2303"", ""2313"", ""2408"", ""2413"", ""2454"", ""2464"", ""2472"", ""2492"", ""3017"", ""3450"", ""3481"", ""3504"", ""3665"", ""3669"", ""4566"", ""4989"", ""5522"", ""6213"", ""6668"", ""7722"", ""7788"", ""7795"", ""8046"", ""8150"", ""8454"", ""9914""]",2026-08-13
中信託文心,19,7,1424.2,74.2,"[""3227"", ""3529"", ""4931"", ""4939"", ""4973"", ""5274"", ""5425"", ""6173"", ""6179"", ""6182"", ""6461"", ""8043"", ""8111""]",2026-08-13
中信託新,22,14,4695.4,2781.4,"[""2059"", ""2317"", ""2342"", ""2409"", ""2426"", ""2464"", ""3231"", ""3481"", ""3605"", ""3653"", ""3665"", ""6213"", ""6442"", ""6446"", ""6669"", ""6969"", ""8150"", ""8996"", ""9914""]",2026-08-13
中信託新竹,13,6,227.3,32.8,"[""3152"", ""3441"", ""3520"", ""3693"", ""4542"", ""5312"", ""6179"", ""6187"", ""6291"", ""6643"", ""6907"", ""8043""]",2026-08-13
中信託松江,6,1,551.8,36.2,"[""3520"", ""5312"", ""6182"", ""6207"", ""6461"", ""6620""]",2026-08-13
中信託永,24,11,1141.9,528.0,"[""1605"", ""2327"", ""2369"", ""2404"", ""2408"", ""2425"", ""2454"", ""3037"", ""3090"", ""3189"", ""3356"", ""3708"", ""6206"", ""6442"", ""6533"", ""6579"", ""6969"", ""7795"", ""8454"", ""9914""]",2026-08-13
中信託永康,10,4,165.6,18.1,"[""1785"", ""3152"", ""3693"", ""5475"", ""6207"", ""6279"", ""6683""]",2026-08-13
中信託高,45,24,6460.6,1405.5,"[""1503"", ""1605"", ""2020"", ""2049"", ""2317"", ""2330"", ""2337"", ""2344"", ""2382"", ""2409"", ""2493"", ""2496"", ""2645"", ""3018"", ""3450"", ""3481"", ""3504"", ""4169"", ""4764"", ""4976"", ""5706"", ""6226"", ""6243"", ""6442"", ""6446"", ""6515"", ""6525"", ""6831"", ""6834"", ""8021"", ""8033"", ""8454"", ""9904"", ""9914""]",2026-08-13
中信託高雄,19,9,774.0,98.5,"[""4577"", ""4707"", ""4931"", ""5274"", ""5328"", ""6147"", ""6173"", ""6187"", ""6259"", ""6588"", ""6620"", ""7751"", ""8043"", ""8358""]",2026-08-13
中國信託,343,150,73412.1,8968.7,"[""1303"", ""1504"", ""1605"", ""1717"", ""1802"", ""2010"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2342"", ""2344"", ""2347"", ""2351"", ""2357"", ""2360"", ""2368"", ""2375"", ""2382"", ""2395"", ""2404"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2464"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2634"", ""2739"", ""2883"", ""2886"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3055"", ""3090"", ""3189"", ""3231"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3605"", ""3653"", ""3661"", ""3665"", ""3702"", ""3708"", ""3711"", ""4722"", ""4764"", ""4958"", ""4976"", ""4989"", ""5434"", ""6139"", ""6209"", ""6213"", ""6226"", ""6282"", ""6426"", ""6446"", ""6505"", ""6515"", ""6525"", ""6531"", ""6669"", ""6715"", ""6770"", ""6919"", ""7769"", ""7795"", ""8021"", ""8028"", ""8039"", ""8046"", ""8112"", ""8150"", ""8454"", ""8996"", ""9914"", ""9921""]",2026-08-13
中國信託證,105,47,14102.5,1221.1,"[""1785"", ""3081"", ""3152"", ""3211"", ""3324"", ""3357"", ""3362"", ""3441"", ""3529"", ""3693"", ""4931"", ""4979"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5450"", ""5475"", ""5483"", ""6121"", ""6147"", ""6173"", ""6182"", ""6187"", ""6223"", ""6259"", ""6274"", ""6279"", ""6291"", ""6488"", ""6584"", ""6617"", ""6620"", ""6643"", ""6683"", ""6733"", ""6739"", ""8043"", ""8054"", ""8069"", ""8358""]",2026-08-13
中農,13,5,608.6,113.8,"[""1717"", ""2020"", ""2332"", ""2425"", ""2484"", ""2739"", ""3211"", ""3441"", ""4540"", ""5299"", ""6213"", ""9914""]",2026-08-13
中銀台北,17,7,803.7,177.9,"[""2301"", ""2330"", ""2484"", ""3006"", ""3041"", ""3652"", ""4566"", ""6669"", ""9914""]",2026-08-13
中銀員林,14,7,840.5,158.7,"[""1718"", ""2332"", ""2351"", ""2472"", ""2546"", ""3481"", ""3679"", ""6446"", ""6969"", ""7795"", ""8033""]",2026-08-13
中銀豐原,25,14,3776.6,1370.4,"[""1303"", ""2025"", ""2332"", ""2337"", ""2353"", ""2357"", ""2360"", ""2387"", ""2409"", ""2455"", ""2484"", ""3006"", ""3017"", ""3356"", ""3481"", ""3669"", ""4976"", ""6834"", ""7722""]",2026-08-13
亞東,34,18,2806.4,239.3,"[""1301"", ""1513"", ""2313"", ""2327"", ""2337"", ""2347"", ""2387"", ""2449"", ""2645"", ""3017"", ""3037"", ""3081"", ""3152"", ""3163"", ""3376"", ""3413"", ""3504"", ""3543"", ""3711"", ""4541"", ""4967"", ""6643"", ""6691"", ""6770"", ""7722"", ""8454""]",2026-08-13
亞東台中,5,2,63.0,22.0,"[""5450"", ""6533"", ""8111"", ""8454"", ""9914""]",2026-08-13
亞東台南,4,1,126.0,26.0,"[""2496"", ""3716"", ""8050"", ""8110""]",2026-08-13
亞東新竹,7,3,162.7,24.0,"[""1303"", ""2645"", ""3504"", ""5312"", ""6188"", ""6617"", ""7788""]",2026-08-13
亞東板橋,14,8,1101.6,192.5,"[""1303"", ""2472"", ""2492"", ""2496"", ""3260"", ""3624"", ""5299"", ""6579"", ""6683"", ""6739"", ""8111"", ""8996""]",2026-08-13
亞東高雄,10,2,180.0,32.0,"[""2025"", ""3504"", ""4566"", ""4939"", ""6291"", ""6533"", ""6577""]",2026-08-13
京城,8,5,476.1,63.4,"[""1503"", ""2484"", ""2880"", ""5328"", ""5425"", ""6207"", ""6525"", ""8112""]",2026-08-13
京城嘉義,16,6,3104.4,572.5,"[""1608"", ""2305"", ""2352"", ""2363"", ""2455"", ""2630"", ""3481"", ""3532"", ""4171"", ""4566"", ""6461"", ""8039""]",2026-08-13
企銀,14,5,1347.7,189.1,"[""1504"", ""2330"", ""2395"", ""2454"", ""2630"", ""3008"", ""3017"", ""3231"", ""3504"", ""3711""]",2026-08-13
企銀九如,4,3,49.2,7.0,"[""2542"", ""3661""]",2026-08-13
企銀北高,1,1,11.4,1.0,"[""2404""]",2026-08-13
企銀台中,3,1,120.0,16.0,"[""2103"", ""2395"", ""8112""]",2026-08-13
企銀台南,5,3,77.0,29.0,"[""2031"", ""6226"", ""6579"", ""6919""]",2026-08-13
企銀嘉義,3,1,57.0,55.0,"[""2496"", ""6226""]",2026-08-13
企銀埔墘,2,1,369.4,1.6,"[""4169"", ""6282""]",2026-08-13
企銀太平,10,2,892.8,11.5,"[""1303"", ""1605"", ""2353"", ""2368"", ""4976"", ""6409"", ""6446""]",2026-08-13
企銀岡山,4,1,805.0,1.0,"[""1513"", ""2241"", ""2409""]",2026-08-13
企銀桃園,5,1,1510.0,25.8,"[""2103"", ""2344"", ""3450"", ""8261"", ""8454""]",2026-08-13
企銀民雄,1,0,43.9,0.0,"[""8039""]",2026-08-13
企銀竹北,9,4,901.9,207.5,"[""2327"", ""2406"", ""2408"", ""2455"", ""6213""]",2026-08-13
企銀豐原,8,4,1578.2,590.2,"[""1303"", ""1326"", ""2344"", ""3006"", ""3661"", ""6213""]",2026-08-13
元大,1269,578,1218001.4,400250.1,"[""1218"", ""1301"", ""1303"", ""1326"", ""1423"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1709"", ""1717"", ""1718"", ""1785"", ""1795"", ""1802"", ""2006"", ""2010"", ""2020"", ""2030"", ""2031"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2546"", ""2548"", ""2630"", ""2634"", ""2645"", ""2816"", ""2880"", ""2883"", ""2885"", ""2886"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3147"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3504"", ""3520"", ""3529"", ""3532"", ""3605"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3693"", ""3702"", ""3707"", ""3708"", ""3711"", ""4133"", ""4169"", ""4510"", ""4566"", ""4764"", ""4927"", ""4931"", ""4939"", ""4958"", ""4967"", ""4971"", ""4973"", ""4976"", ""4977"", ""4979"", ""4989"", ""4991"", ""5274"", ""5289"", ""5309"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5483"", ""5498"", ""5519"", ""5706"", ""5904"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6188"", ""6206"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6620"", ""6643"", ""6669"", ""6683"", ""6715"", ""6739"", ""6770"", ""6829"", ""6831"", ""6834"", ""6907"", ""6919"", ""6933"", ""6969"", ""7711"", ""7722"", ""7751"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921""]",2026-08-13
元大三峽,7,2,356.9,199.9,"[""1605"", ""3152"", ""5351"", ""5519"", ""6279"", ""8039""]",2026-08-13
元大三民,53,23,7494.9,2241.8,"[""1303"", ""1795"", ""2301"", ""2313"", ""2408"", ""2425"", ""2455"", ""3026"", ""3037"", ""3227"", ""3357"", ""3711"", ""4542"", ""4764"", ""4931"", ""5328"", ""5371"", ""6173"", ""6207"", ""6259"", ""6291"", ""6533"", ""6617"", ""6620"", ""7795"", ""8033"", ""8069"", ""8454""]",2026-08-13
元大三重,10,6,242.6,14.2,"[""2923"", ""3042"", ""3413"", ""3693"", ""6226"", ""6834"", ""6907"", ""8046""]",2026-08-13
元大上新,23,9,458.1,105.2,"[""1526"", ""2031"", ""2301"", ""2425"", ""2455"", ""2492"", ""3532"", ""4976"", ""6213"", ""6226"", ""6426"", ""6525"", ""7722"", ""8033""]",2026-08-13
元大上新莊,10,6,255.5,173.4,"[""3362"", ""3441"", ""3693"", ""4171"", ""6173"", ""6207"", ""8043"", ""8050""]",2026-08-13
元大中北,15,8,724.1,95.7,"[""2103"", ""2337"", ""2352"", ""2359"", ""2375"", ""2455"", ""3679"", ""4566"", ""6409"", ""6446"", ""6919"", ""8033""]",2026-08-13
元大中和,30,12,1782.9,236.8,"[""1446"", ""2330"", ""2359"", ""2408"", ""2739"", ""2883"", ""3297"", ""3652"", ""3693"", ""3707"", ""4169"", ""4541"", ""4979"", ""5371"", ""5475"", ""6147"", ""6179"", ""6213"", ""6274"", ""6442"", ""7795"", ""8039"", ""8043""]",2026-08-13
元大中壢,97,53,9710.9,5249.1,"[""1326"", ""1503"", ""1504"", ""1519"", ""1526"", ""2033"", ""2059"", ""2351"", ""2353"", ""2375"", ""2377"", ""2388"", ""2408"", ""2455"", ""2478"", ""2481"", ""2493"", ""3026"", ""3042"", ""3046"", ""3260"", ""3293"", ""3481"", ""3504"", ""3520"", ""3624"", ""3693"", ""3707"", ""3711"", ""4133"", ""4566"", ""4707"", ""4931"", ""5299"", ""5328"", ""5425"", ""5450"", ""5475"", ""5519"", ""6121"", ""6139"", ""6182"", ""6187"", ""6207"", ""6209"", ""6226"", ""6259"", ""6279"", ""6446"", ""6461"", ""6505"", ""6525"", ""6617"", ""6620"", ""6668"", ""6693"", ""6739"", ""6770"", ""7722"", ""7788"", ""8043"", ""8046"", ""8150"", ""8454""]",2026-08-13
元大中山,26,12,1408.8,287.8,"[""2312"", ""2327"", ""2369"", ""2409"", ""2426"", ""2449"", ""2455"", ""2464"", ""2493"", ""2923"", ""3006"", ""3450"", ""3661"", ""4764"", ""6213"", ""6226"", ""6282"", ""6442"", ""6669"", ""8110"", ""9914""]",2026-08-13
元大中山北,8,3,417.0,199.4,"[""3152"", ""3211"", ""3227"", ""5328"", ""5351"", ""6187"", ""6274"", ""8043""]",2026-08-13
元大中崙,42,26,4888.4,3476.5,"[""1301"", ""1303"", ""2301"", ""2344"", ""2347"", ""2369"", ""3042"", ""3046"", ""3362"", ""3376"", ""3443"", ""3481"", ""3577"", ""3653"", ""3711"", ""4133"", ""4967"", ""5312"", ""5515"", ""6182"", ""6207"", ""6213"", ""6274"", ""6533"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261""]",2026-08-13
元大中港,17,10,890.6,407.2,"[""1519"", ""1526"", ""1718"", ""2241"", ""2313"", ""2408"", ""2413"", ""3504"", ""4976"", ""5519"", ""6166"", ""6243"", ""8039"", ""8112"", ""9914""]",2026-08-13
元大仁愛,25,10,521.1,263.1,"[""1423"", ""1513"", ""1514"", ""1795"", ""2484"", ""3026"", ""3081"", ""3209"", ""3356"", ""3532"", ""4171"", ""4764"", ""5299"", ""5371"", ""6166"", ""6187"", ""6279"", ""6715"", ""7788"", ""8261""]",2026-08-13
元大佳里,28,9,3482.0,584.1,"[""1802"", ""2010"", ""2033"", ""2337"", ""2352"", ""2409"", ""3046"", ""3543"", ""4973"", ""5434"", ""5450"", ""6121"", ""6533"", ""6669"", ""6770"", ""6969"", ""7714"", ""7722"", ""8111"", ""9914""]",2026-08-13
元大信安,33,24,3775.7,2636.9,"[""1526"", ""1802"", ""1810"", ""2305"", ""2327"", ""2352"", ""2360"", ""2363"", ""2406"", ""2409"", ""2483"", ""2630"", ""2645"", ""3036"", ""3042"", ""3044"", ""3481"", ""4958"", ""4989"", ""5434"", ""6166"", ""6243"", ""6409"", ""6505"", ""7711"", ""8039"", ""8110"", ""9921""]",2026-08-13
元大信義,44,20,5206.3,1133.8,"[""1503"", ""1785"", ""2330"", ""2332"", ""2344"", ""2352"", ""2359"", ""2408"", ""2426"", ""2481"", ""2492"", ""3026"", ""3042"", ""3231"", ""3441"", ""3450"", ""3481"", ""3661"", ""4958"", ""5351"", ""6213"", ""6274"", ""6488"", ""6525"", ""7788"", ""8033"", ""8039"", ""8043"", ""8261""]",2026-08-13
元大信義安和,12,8,748.5,593.3,"[""1785"", ""3105"", ""3324"", ""3362"", ""3577"", ""4931"", ""5328"", ""6147"", ""6207"", ""8043""]",2026-08-13
元大內湖,73,33,9694.7,3082.6,"[""1303"", ""1513"", ""1526"", ""2324"", ""2327"", ""2332"", ""2337"", ""2413"", ""2426"", ""2454"", ""2455"", ""3026"", ""3037"", ""3081"", ""3211"", ""3374"", ""3441"", ""3450"", ""3481"", ""3504"", ""3543"", ""3693"", ""4169"", ""4566"", ""4931"", ""4939"", ""5225"", ""5351"", ""5706"", ""6213"", ""6274"", ""6279"", ""6426"", ""6442"", ""6488"", ""6589"", ""6617"", ""6620"", ""6770"", ""6919"", ""7777"", ""8033"", ""8043"", ""8261"", ""8358"", ""8996"", ""9914""]",2026-08-13
元大內湖民,30,14,1243.5,579.6,"[""3081"", ""3163"", ""3211"", ""3362"", ""3374"", ""4707"", ""4931"", ""4979"", ""5312"", ""5351"", ""5371"", ""6175"", ""6182"", ""6187"", ""6207"", ""6279"", ""6291"", ""6488"", ""6620"", ""6643"", ""6683"", ""6733"", ""8043"", ""8054""]",2026-08-13
元大六合,36,20,2499.0,365.3,"[""1303"", ""1503"", ""1526"", ""1608"", ""1718"", ""1795"", ""2312"", ""2377"", ""2465"", ""2481"", ""3018"", ""3413"", ""3543"", ""3652"", ""3665"", ""3707"", ""4133"", ""4973"", ""5328"", ""5425"", ""5483"", ""6206"", ""6209"", ""6279"", ""6712"", ""8046"", ""8050"", ""8054""]",2026-08-13
元大前金,22,11,7319.5,490.1,"[""1301"", ""2312"", ""2313"", ""2352"", ""2409"", ""2464"", ""2645"", ""2883"", ""3006"", ""3008"", ""3090"", ""3481"", ""3711"", ""6226"", ""6243"", ""6446"", ""6515"", ""6770"", ""6834"", ""6919"", ""7795"", ""8039""]",2026-08-13
元大北三重,8,5,302.5,243.7,"[""3227"", ""5425"", ""5475"", ""6147"", ""6182"", ""6223"", ""8111""]",2026-08-13
元大北屯,68,33,5061.9,1067.6,"[""1218"", ""1303"", ""2303"", ""2337"", ""2363"", ""2387"", ""2426"", ""2472"", ""2484"", ""2634"", ""3008"", ""3037"", ""3046"", ""3211"", ""3260"", ""3324"", ""3374"", ""3450"", ""3490"", ""3532"", ""3669"", ""4171"", ""4939"", ""4949"", ""4973"", ""4979"", ""5328"", ""5483"", ""6121"", ""6147"", ""6166"", ""6213"", ""6226"", ""6243"", ""6274"", ""6291"", ""6442"", ""6488"", ""6577"", ""6643"", ""6739"", ""6770"", ""6919"", ""7769"", ""8033"", ""8054"", ""8150"", ""8996""]",2026-08-13
元大北府,23,10,1052.0,265.9,"[""1513"", ""1519"", ""1605"", ""1718"", ""2059"", ""2883"", ""3037"", ""3042"", ""3152"", ""3209"", ""3227"", ""3532"", ""3577"", ""3652"", ""4169"", ""4171"", ""5450"", ""6279"", ""7788"", ""8383""]",2026-08-13
元大北投,78,35,23337.8,7178.6,"[""1301"", ""1326"", ""1446"", ""2301"", ""2313"", ""2332"", ""2351"", ""2408"", ""2425"", ""2484"", ""2630"", ""2739"", ""3008"", ""3018"", ""3037"", ""3105"", ""3152"", ""3189"", ""3231"", ""3297"", ""3481"", ""3577"", ""4169"", ""4171"", ""4939"", ""4958"", ""5312"", ""5425"", ""5483"", ""6139"", ""6209"", ""6213"", ""6279"", ""6282"", ""6446"", ""6525"", ""6620"", ""6643"", ""6770"", ""6919"", ""6933"", ""7722"", ""8043"", ""8046"", ""8111"", ""8150"", ""8454""]",2026-08-13
元大北港,13,8,653.1,108.4,"[""2409"", ""2413"", ""2472"", ""2630"", ""3357"", ""3504"", ""5289"", ""5299"", ""6715"", ""7751"", ""8039"", ""8046"", ""8050""]",2026-08-13
元大北重,7,3,164.0,35.4,"[""1526"", ""2351"", ""2455"", ""2496"", ""3055"", ""3090"", ""5522""]",2026-08-13
元大南京,72,35,6977.9,2123.8,"[""1301"", ""1303"", ""1326"", ""1810"", ""2031"", ""2059"", ""2103"", ""2308"", ""2317"", ""2351"", ""2409"", ""2455"", ""2483"", ""2645"", ""2923"", ""3008"", ""3026"", ""3037"", ""3048"", ""3211"", ""3362"", ""3413"", ""3443"", ""3504"", ""3529"", ""3577"", ""3693"", ""4566"", ""4931"", ""4958"", ""4976"", ""4979"", ""5312"", ""5371"", ""6166"", ""6207"", ""6209"", ""6259"", ""6291"", ""6488"", ""6505"", ""6584"", ""6589"", ""6617"", ""6643"", ""6739"", ""6770"", ""6907"", ""6919"", ""7751"", ""7795"", ""8069"", ""8150"", ""8261"", ""8996""]",2026-08-13
元大南勢,5,2,464.7,9.6,"[""2059"", ""2360"", ""3481"", ""3532"", ""4958""]",2026-08-13
元大南勢角,5,1,97.6,20.0,"[""4577"", ""4979"", ""6173"", ""6683"", ""8043""]",2026-08-13
元大南屯,61,34,9363.0,3600.2,"[""1504"", ""1608"", ""2049"", ""2103"", ""2313"", ""2337"", ""2351"", ""2352"", ""2360"", ""2387"", ""2455"", ""2472"", ""2481"", ""2483"", ""2492"", ""3026"", ""3037"", ""3081"", ""3163"", ""3189"", ""3324"", ""3376"", ""3441"", ""3481"", ""4133"", ""4171"", ""4542"", ""4566"", ""4958"", ""5328"", ""5347"", ""5351"", ""5450"", ""5483"", ""6173"", ""6175"", ""6182"", ""6207"", ""6209"", ""6226"", ""6244"", ""6505"", ""6584"", ""6829"", ""7788"", ""7795"", ""8033""]",2026-08-13
元大南崁,15,2,250.8,44.9,"[""1513"", ""1526"", ""2496"", ""3044"", ""3260"", ""3711"", ""5299"", ""6173"", ""6213"", ""6668"", ""6733"", ""6969"", ""7714"", ""8033"", ""9914""]",2026-08-13
元大南投,9,1,386.4,47.4,"[""1218"", ""1301"", ""3018"", ""6226"", ""6279"", ""6693"", ""8182""]",2026-08-13
元大南永康,7,3,200.8,112.1,"[""1785"", ""3693"", ""6175"", ""6829"", ""8054"", ""8182""]",2026-08-13
元大博愛,47,22,2436.8,339.4,"[""1301"", ""2020"", ""2031"", ""2332"", ""2352"", ""2481"", ""2484"", ""2493"", ""3018"", ""3046"", ""3260"", ""3324"", ""3362"", ""3504"", ""3693"", ""3707"", ""4542"", ""4566"", ""4577"", ""4939"", ""5483"", ""6166"", ""6175"", ""6182"", ""6187"", ""6243"", ""6274"", ""6525"", ""6584"", ""6617"", ""6712"", ""6733"", ""6829"", ""6834"", ""7722"", ""7795"", ""9904""]",2026-08-13
元大古亭,31,13,1959.4,338.1,"[""1303"", ""2344"", ""2395"", ""2406"", ""2493"", ""3163"", ""3357"", ""3362"", ""3679"", ""3707"", ""3715"", ""4939"", ""4967"", ""4973"", ""5434"", ""6175"", ""6187"", ""6274"", ""6279"", ""6409"", ""6446"", ""6589"", ""8033"", ""8043"", ""8454""]",2026-08-13
元大台中,36,17,2010.7,315.8,"[""1526"", ""1608"", ""1709"", ""2324"", ""2406"", ""2454"", ""2478"", ""2883"", ""3008"", ""3141"", ""3305"", ""3413"", ""3661"", ""3669"", ""4939"", ""5483"", ""6244"", ""6488"", ""6533"", ""6577"", ""6584"", ""6712"", ""6969"", ""8043"", ""8050"", ""8996""]",2026-08-13
